ra,dec,phot_g_mean_flux,l,b
64.54990740342575,19.61137934768416,341914.3546368287,175.53878731929487,-21.50992865037627
59.46575956552058,18.011672200784723,1073981.5434763448,173.26165957243728,-26.133859168869336
61.360193350336004,19.55625397125171,492080.3304676411,173.391563762128,-23.76989223621401
57.67408160723461,19.37811883929644,916069.1696267473,170.8474126074269,-26.37776407151444
58.750044081563516,20.099377167334232,7547113.702282101,171.0840282595063,-25.152843077918128
59.01714919296537,21.43665000613768,241283.63744367642,170.24310243633073,-24.02767751821624
63.7878729333927,22.393379406224064,456733.13178578485,172.81663700512485,-20.177956281815547
59.81004103914987,21.742803449199364,321112.13802616287,170.57781318227617,-23.29059011040159
62.96880129984861,23.60086049600217,1252524.7800374737,171.32932579875765,-19.90559134517365
51.396639923018355,15.647620631331552,573453.995913321,168.7273524321079,-33.18636726640977
51.67476679935839,17.024851959638262,2498980.6881904383,167.88641941636493,-31.9756105171789
48.89812817688446,17.395209024911118,923786.981614947,165.18898050050083,-33.3963508764094
50.914691835716674,19.14765815325008,5111082.011795872,165.6295181165006,-30.82763685346596
53.5717738321225,18.492619440372717,924387.581989495,168.3285911711357,-29.67913489692747
55.38120510374166,20.03462022416547,274344.7913734137,168.5861732747238,-27.389159985913334
51.75035944702459,20.133632526259348,288749.68744687375,165.59790684776547,-29.566359331127224
53.21643794994342,21.787801347348566,680180.0342347113,165.5717457454342,-27.419297066448642
47.358758238376176,18.767432357143903,904018.9002691602,162.79856857104915,-33.2141209927754
48.708037391880346,19.972040523034142,849044.5206339663,163.1308556229925,-31.48423811860238
46.75907435050251,19.914872907035207,681910.8412506761,161.44258613205903,-32.62994370699585
51.00382180913204,19.907096290325384,6.907067254125808E7,165.14278777081228,-30.188922384632306
52.3162812940636,22.061676593232097,329338.5510393242,164.65207916096665,-27.74774719164259
48.655559003535394,22.51528369381366,1669260.1221908587,161.30130353163875,-29.487913721479533
50.628741971362935,24.119907636948763,427110.790885542,161.83667030755572,-27.113945237975376
55.882775749983445,21.523582055938107,805455.4665175709,167.84546685425184,-25.975327439581804
57.29588150995282,22.13140966635704,579554.1451499988,168.4511954826647,-24.63727428114345
54.08556239141239,21.833195837196257,2729768.028723903,166.224860545848,-26.857725281825463
56.54193892946647,23.339805092346428,1683571.2621368137,166.98882699554866,-24.223715990066633
58.96673640066606,22.989881072163154,604881.4763399331,169.02184612101414,-22.95053300739403
59.0440470624713,23.875174402015695,301797.63260669616,168.41038529303017,-22.264858368890586
59.53819565052342,24.265668369941228,756587.7124340576,168.46725391360323,-21.670496637353217
58.26416646748531,24.25089185299471,1478870.9021421038,167.57261802037308,-22.484184707203642
57.74128379215938,25.459332978598592,185838.05413410865,166.3081361762668,-21.923055233885034
58.180094900963205,25.64256778802719,3505383.8088228665,166.48729764757644,-21.51981037199735
53.978838709029944,22.610500872295685,4642869.82087527,165.57178725770518,-26.335277010123203
54.86523069073487,24.025919585512067,1382073.2335466195,165.22745276785056,-24.732338310882238
52.280520605830255,23.99861255627022,233718.3920856254,163.24373810753664,-26.271731658341988
52.19864935065686,25.694599561553385,2283651.4113102267,162.00122694082756,-24.996154329026915
53.27371226245891,26.25685575719732,464358.66497465444,162.44122288137788,-23.95222124802173
56.32801354619483,25.97182481550589,2062651.6027689143,164.91651736936785,-22.39511021532602
58.12535446387196,26.63030629880698,385768.71106449974,165.73004721991015,-20.82739839665123
57.42523410179555,27.234997575249807,290364.0617092173,164.8008070347662,-20.799357539755192
54.68182677042554,26.719981130165532,582098.6279962984,163.17727958069008,-22.79191564025832
55.00912509171004,27.486340725478797,328869.6945221193,162.8845699491031,-22.01798837583787
56.48498384964122,28.753447648053893,1.000604090286675E7,163.06390762696074,-20.209196894203927
33.51103771066656,10.083787683319779,338098.09470346523,154.0187488051938,-47.73975704134482
34.320241044153214,11.972876921021808,488981.3611764495,153.75823085467576,-45.698297419252654
33.59579586244653,12.74811765140981,476483.0134050841,152.35419669328056,-45.332409715892844
35.60646271607828,12.956931160864542,352520.39799904765,154.6637154232996,-44.23703504104064
37.596672449796976,15.328936097361778,3712886.477145607,155.38249422308388,-41.22511234254727
36.708383438720766,15.064089422118625,783950.4361264108,154.55661326582307,-41.87548888101549
31.95854496657262,13.166959805504288,1321622.6644679406,150.04364237909027,-45.64486036398963
31.820056390103733,14.69298000076057,542563.019428383,148.9851883375546,-44.30833747328631
29.37565738692864,14.991404076784425,236676.97757458518,145.75590352329306,-44.9325847550833
33.570402920984606,14.822623310492661,535783.2626819339,151.04256225609828,-43.48133000634232
36.13563545888486,17.328576910474144,1128947.143181077,152.49848886570436,-40.1379954009587
32.84294330313563,17.504821491083522,707040.8383936047,148.6596210877905,-41.3393175130468
39.48016321074636,15.575390395766483,423303.2810785307,157.27827398786457,-40.090042468905374
40.19043033777361,16.668135654947637,556765.2315899913,157.29172739975618,-38.80180832692637
39.309085939073995,17.411672091074745,208641.9257479411,155.87527420093417,-38.5994627634711
41.83457809704822,17.284294284568293,6221524.510731761,158.5641144711838,-37.44145886495931
42.67834486462839,19.16017683955005,4.250438284268672E7,158.13440645734,-35.43106017432844
40.94314138906336,20.04426765829061,2105285.522164609,155.85634616026763,-35.545838274790896
36.32616855356467,17.935175250582674,1998987.2492527447,152.345353281898,-39.51581967097835
38.762640624039186,19.680635586902152,227632.62961466124,153.88146064420215,-36.8873305635696
35.405611355949894,20.28526786429371,385890.25904169976,150.00689976680135,-37.799507825839385
38.97899531009782,20.25198604919158,3161875.113622732,153.7568901827227,-36.28917676170371
41.286131882035136,21.38283254626864,2131626.3106552036,155.35367026041567,-34.232566989452664
38.1878872238503,22.026705348150085,707911.9458561179,151.91842418625137,-35.079055376399396
38.51709384381924,23.401897834232884,746249.9925957151,151.47061689436975,-33.72006479382869
29.956519491087665,16.346695247684526,1003648.236345864,145.80547054427493,-43.46686886740889
27.733275036403903,16.98460477011876,335134.8485786236,142.74333600643192,-43.58662665019088
27.63761813866637,18.430992718198063,751942.3847467807,142.01085830601428,-42.24029551037224
30.569718904202105,18.589337384387562,532816.9453990941,145.45148185034697,-41.164036779419874
30.48235781608249,19.170549788964284,3778321.887618716,145.07449070947047,-40.65074922166283
31.343974469062296,20.52808655864556,270758.47005030257,145.42430028467552,-39.09267662131807
24.670239242976482,18.653233262205898,764843.076914123,138.25961778839803,-42.80806119320977
24.143891975713196,19.117700833572673,432107.4043820843,137.44980691172267,-42.47804983746164
25.320067332666817,20.615425998550617,568135.2901757924,138.39395516744526,-40.75508365499068
28.832134098835642,21.351328981875366,404340.59929971915,142.22046750932486,-39.11548778195531
28.839011473971166,22.553466897529255,725758.5645554803,141.74679134918279,-37.971837557599045
27.87468674900257,22.867491555665318,1353893.9067962137,140.55101136407063,-37.940730191371685
34.85491361317128,21.0037386433773,525741.1758388276,149.0325387087387,-37.368721454349654
35.89323068163659,22.457759305705842,9291979.958219599,149.35243209469374,-35.642943053985015
31.891554675395177,22.196182521588437,281804.278085929,145.2552547490124,-37.35344028149717
33.253835733279764,23.66307683843367,1537665.8980613523,146.02191767182129,-35.52438780271721
36.05967504545425,23.36240332490864,317969.6246248207,149.04861155696352,-34.75962273783212
36.8919067715271,24.871618990589802,355232.3032427361,149.09381733814186,-33.07046774459176
35.53310116109327,24.939205676705257,819703.1363379073,147.72291066460795,-33.52939350998999
37.40036055673719,26.27444264734316,2296933.8340265085,148.86368990934665,-31.60744007734958
30.242192556878518,22.86202384256399,4102458.9345164886,143.16803167055787,-37.26233247495181
31.79391434462784,24.25949038099625,605261.3332860536,144.22877392554707,-35.4605689613314
28.503094763747445,24.92763139352605,971556.919251668,140.48000889418668,-35.80274406895536
30.047172810317726,26.098763075128176,364614.01364595053,141.66042949681074,-34.260287804650176
33.177750581199554,25.99677107149969,738654.3221310345,144.8813273551349,-33.387418868055605
35.79515449042802,27.312184940142366,564789.7956724942,146.82879250196194,-31.26740274864859
32.5212099498461,26.97100434981605,329330.96657334606,143.80629101898606,-32.69292279485464
33.08274418088759,27.947788696042995,1248592.986788987,143.94206338528352,-31.602438508159427
33.32149860198401,29.43675086481442,344161.41865637037,143.5443343845038,-30.138082457501852
46.002128743671356,21.980967846375293,248411.16486455806,159.3512995892992,-31.355991925611217
43.7208416408803,23.08244142059598,850118.8388123491,156.57847431823063,-31.603785225687503
47.775957153884306,22.498980108087036,804424.5180659848,160.55896556543522,-29.982988704291916
49.72159465047917,23.792188150030846,1112234.4912904082,161.31953151926874,-27.878287584128536
45.85381119041699,23.93811185130314,1496323.11769149,157.93763250362105,-29.817082476357132
48.53460195674371,26.143521448006496,3205431.75524146,158.77766310538976,-26.621154345101658
41.27902105356084,22.93554776385458,270840.87788183795,154.39940068308917,-32.898858083683656
43.18433931304869,24.863224410597738,257174.18093343946,154.99555221069508,-30.35086918336386
41.2784679955315,25.297627303283157,1091758.0100944685,153.01115294713446,-30.85191946026903
41.92015805735846,26.711007905248014,378583.76854326535,152.7824703704789,-29.33828605813106
44.33389359750736,26.280558048340563,524059.5032943759,155.15464019851086,-28.600206374129424
45.810983369069135,27.898719964509613,1000095.2049453008,155.43095402118362,-26.529558975555375
42.83547053837186,27.422645028189944,236334.36282422437,153.18134980866955,-28.31426063393504
44.33420273974544,28.81059169297125,605737.6393424718,153.65968059749133,-26.445259072399853
49.738701340839214,25.48370739690836,767435.4226938097,160.1916050226213,-26.51626011456369
52.76456732864943,27.7314314929965,1.7002661633542962E7,161.04865091737366,-23.086311646348953
48.48938315818014,26.75464843004442,413816.6041492884,158.34578558706812,-26.146358267894627
50.40473142793591,29.00913113528293,262552.73096004326,158.4090863558423,-23.327687380489586
52.41537620186685,28.754149278854364,1780117.194398476,160.101692506813,-22.471263740378912
54.5277007567209,29.973149681637878,1833395.208732789,160.83490927257137,-20.37153145922978
53.08476695763723,31.679756404998987,1092155.4099332779,158.67232914484606,-19.80355079180295
49.42366861377632,29.608237743031033,999624.4270252557,157.2717502456099,-23.34104718649422
46.7124001423414,29.883557162118198,235911.86398758253,154.9718216374264,-24.434187426550594
49.08226689673927,31.32950633422138,934693.1896483892,155.94182291411818,-22.098241502256148
50.865649992885665,31.626534750893544,410675.4495984119,157.09258578736427,-20.977658157698507
52.30664991970805,33.163023204798954,1438749.724368878,157.166877233807,-19.019041730621552
49.50941585742536,33.8335675035716,448992.8111421624,154.74139164277636,-19.83031326706416
50.363039863781125,34.28841820017053,347189.33190183423,155.08363877848242,-19.053893900405292
40.00442121691527,26.45343597420015,2257711.016234312,151.19658637042073,-30.391937853799067
41.62482410396866,27.624963402476716,618896.8743603936,152.00674308652918,-28.671885278574454
38.52866900854838,27.405006506287855,2758850.2759763882,149.33759164751024,-30.149268961992906
39.767337684327295,28.898334708588884,2169918.996831853,149.68124477265977,-28.323688382931433
42.69994654115427,28.52618860304667,1098924.2975483788,152.43761059529345,-27.419913856490012
44.04030793036108,30.181522517974667,490216.3210650171,152.63147636859225,-25.40133894179984
41.594274425978156,29.767808527444426,828135.9385565951,150.8090182260061,-26.809370912846052
43.39480288886491,31.344963010774663,1176030.1695140263,151.45563869591243,-24.675854895255963
36.24775566356005,28.288410497028913,530578.5566613559,146.7916153515788,-30.212757198582622
36.36322138642079,29.495964220509855,1548064.4178361804,146.3317429913729,-29.068790482351776
38.006710315076106,30.32362220731432,369427.0461788707,147.41185293285773,-27.7228061105429
35.56643864295206,30.264348042618415,225026.59455607142,145.25853403869024,-28.63964876106645
36.683791469561456,30.26493845286903,1582389.7028266431,146.26431253572997,-28.25326759436215
36.86559399651885,31.801163709619733,1.367731927854745E8,145.72001926706767,-26.786546593927625
39.63089224926597,31.28237830525498,2159404.815013009,148.34958404023251,-26.250700988559146
41.16065424516332,32.629510854109164,364233.9325793217,148.9497135526986,-24.46041152042145
37.36223331105209,32.111552151023076,554872.6559418796,146.00812979956365,-26.33104320827088
38.30118556233805,33.53310701073611,583760.8569066878,146.14726005936322,-24.710060316354234
40.14306488078432,34.61832904308026,1453286.938361326,147.1390236965595,-23.07212243743819
45.5422108326388,30.986701613061854,5863545.890494271,153.38956042680365,-24.042719133014888
47.131827449554756,32.59852384688788,2029193.9960416965,153.69739813185973,-21.95875660345181
43.72273379874115,32.57596586590082,348627.59970908344,151.04896300700332,-23.469659114126568
43.928468427667134,33.50849968646911,521366.6449784023,150.7073556295749,-22.574943046654127
44.76656296449907,34.11890381805391,259399.84076847826,151.02688264832315,-21.697526641475385
48.549555187553224,34.11822075332276,143309.69973615545,153.86998837525874,-20.038983407481613
49.051972435213884,35.2122749675864,384030.3387754121,153.59190597968936,-18.899261214194784
49.16994326669213,36.285647981604065,877116.3985904662,153.04826225826272,-17.95306717939053
46.98645057553388,35.84138305022775,1328871.5274185769,151.73638649120088,-19.28239964906821
47.72418309039756,37.03530041485746,1108377.4144655475,151.59663917682747,-17.955707545943792
48.00613953342898,37.67573209167916,1193005.4888279736,151.43523613294892,-17.294859395730466
42.87694647238451,34.50234658375378,1047752.8941402596,149.35970067237596,-22.13437055201859
43.53304771057937,34.979037608425884,567010.2354903318,149.61912631478373,-21.456223670813195
43.19071459114151,36.46956812002444,5295253.255036593,148.58749630351267,-20.285847988295103
41.299052559596696,36.140085960639524,585122.860535873,147.3103081001698,-21.289205119390925
40.58735209674693,36.85506692718547,2746273.8457676643,146.41823702294937,-20.907313552019538
42.15629457102804,37.201842984627525,242700.4608852906,147.44200591140165,-20.03029123226668
46.15571087101322,37.00337950721593,749094.063530022,150.49189843289767,-18.640658269365943
44.92844473625801,37.95439071494295,512942.6334889628,149.0985570780782,-18.31429876308538
47.06459545831518,38.730661098307344,3205906.354542773,150.19444782771924,-16.791893719750448
46.19817124969398,39.557153043947025,164468.179382914,149.1486178956042,-16.431009584227038
42.65509814093584,38.64918373773198,569125.4870204248,147.09796844202407,-18.565997163820427
45.21114704235456,39.876590730751516,560320.1773940645,148.29679134044747,-16.537192492162642
45.62481942735504,41.03474440436991,498142.1527148299,147.98059209338052,-15.37617340506588
69.17073012838539,21.182094275159745,378114.5357609496,177.23594826909897,-17.190174731262978
66.10285824818216,21.18610080338142,1539905.7699530697,175.29474389950093,-19.37781010026445
69.76756798791784,22.68298173614255,643793.4914587098,176.38762333008108,-15.812640029118102
69.00945906379799,23.70727913441676,463202.7761815458,175.10590681378258,-15.698326560024846
63.82432820969526,22.983823931461504,880142.9895504685,172.37895562402025,-19.75307164701693
66.29537390540774,25.74908042019633,1.3264396664156618E7,171.82247687368798,-16.227219801184564
64.31968520800417,25.301392614683703,262103.26724010424,170.90958917790718,-17.8449761713001
67.31528012596793,25.6833634949615,472218.94201296713,172.50757408388898,-15.583349684103931
67.17517239627934,28.886473631640683,790639.1537368587,169.9477532083217,-13.549132757685603
74.1692865632092,28.267556016776084,2868479.790082715,174.44448040570146,-9.227668382966387
72.88959952399122,28.630206030385345,3825210.2342260554,173.4509240122567,-9.889141489615985
74.95957528891546,28.970188886079914,402883.0686239832,174.30858247608438,-8.2494521064872
77.68663515393375,29.813039723786684,6505765.084473821,175.0564773149427,-5.840157867275398
77.36567397742789,30.555099840825328,1822254.4354115562,174.28942974942046,-5.627701670504896
73.83341272479792,29.509717759236302,5374892.611828129,173.26929533877438,-8.696717826386656
76.67854020727701,31.28054654085684,303576.00346998585,173.3511547106791,-5.671742553721765
70.44695087333874,28.659915597703996,5084522.548210168,172.04822803406628,-11.531288650514462
69.60831436918579,29.38737169048468,6767722.078709881,170.99785202082765,-11.621148012779894
70.24855693622767,31.9064260619832,355093.15340345516,169.41434269989267,-9.565311087721758
75.28910009610111,32.365452014064445,352429.99323477526,171.76576615226148,-5.959910807458663
71.4463099138549,32.984497081762306,970173.0608000716,169.24147603969723,-8.097430732096418
62.65857210901945,25.503477056060156,834191.6983241646,169.666217656155,-18.793207404329138
63.2190861022895,26.183304189805238,1247463.9506662905,169.52029725313474,-17.958067024347717
62.818456024875296,27.929158743286372,1778717.0498700575,167.94796866659576,-16.99571237287018
59.42800677881786,26.956560144126367,456715.7379202255,166.40006608121018,-19.796038529072607
61.56859621784797,27.771717466383798,425496.69256517873,167.24623760194677,-17.888923242019974
65.48326243532742,29.093116206471308,413549.22941648104,168.7599276859402,-14.500345660053455
65.5294806994514,30.31149764056208,691453.151574267,167.87212809130045,-13.637518829906005
63.64570356477526,30.983816540391828,3103711.635183686,166.21429302132952,-14.33794666861024
64.44927579181014,31.597761618935962,2197992.70152658,166.2575384202098,-13.417787569982613
59.274155731348614,28.630852828880915,464183.5756694938,165.08254249005435,-18.667180851498316
59.17807833020186,29.86780307554934,369771.32576225005,164.13433068430678,-17.815076174785784
60.162759304442716,30.811103831132108,4101359.2604782144,164.11659271827924,-16.545549783984985
56.40292990689023,29.894573821010756,2962738.553679024,162.21531862460432,-19.390767540109813
58.86739326859194,31.35696620304465,374946.3341079694,162.87763908109633,-16.892921409535536
61.160278952152346,30.884224826864422,3898945.8477159594,164.71270314169203,-15.904325672212607
63.84820445276989,32.508128880172976,686070.0570036215,165.2233726539113,-13.143502687098357
62.691248729551404,33.494277540394776,447012.5780136438,163.80287208092398,-13.12677053461587
61.06768176803119,32.844585132858505,304428.21038965945,163.25538151445454,-14.53614900764584
60.25464918907505,33.64745604761563,865136.9026857003,162.17648059841127,-14.411187665954941
62.02517864211803,34.08534211474649,470399.49013022723,162.97244787891418,-13.086335778697888
61.89909508583145,34.847719833946805,613220.0223408573,162.3557276049363,-12.606246703024816
67.84651137485909,31.277966036786456,4840834.16333026,168.52360557571117,-11.518330696509135
67.9507681582183,32.919000180885305,4678886.017372577,167.3421387658914,-10.354190566255607
65.74740904775929,32.5743665969696,472006.5724478645,166.3165595894372,-11.948086147559454
68.62652408115333,34.28174424249206,1771704.4810483265,166.69619721776073,-9.02436614734901
69.86811964193805,34.10263688818578,1727968.8908659534,167.5194799162503,-8.372830423348146
67.81666012085073,35.837193663371856,536977.331630406,165.079773217724,-8.470790734816537
64.40585268013001,33.72583456303259,502106.4868217033,164.6724064562417,-11.955346629044485
66.10364165264761,34.314639758098096,1.962285826367796E7,165.23820168483016,-10.534476977962447
66.10775151895213,36.70532978942377,210475.7989746318,163.48577931156365,-8.881606162193124
62.15751854951037,35.85714756862583,565449.735233604,161.80065825305195,-11.729343679838268
65.53956318131921,36.58404888685565,1089519.71023779,163.25349759802674,-9.293835237264199
67.09475771522541,36.940116886857574,194294.01917460858,163.86320691858884,-8.14673481944466
68.79382465987834,38.83509325164657,3608059.710170015,163.37494683755878,-5.876556289624236
66.3121621712022,39.513324031426876,254621.6260720397,161.5549441433452,-6.819437602015493
66.75365754279042,39.87332803189143,1781569.619209493,161.53007465217107,-6.325069090066249
79.12569336951394,30.397222160439277,1030730.1947218269,175.30637997177772,-4.4876966443686905
79.45060089423552,31.62359693218221,454992.0084650928,174.46170066994262,-3.554114714600672
79.05269535205467,31.926696935310098,533502.7936633503,174.01815400195997,-3.655792140398411
79.95651715402124,31.95012151039742,1283633.3818554843,174.4403953357777,-3.0145823813675836
80.55002870571307,32.956776880100534,379164.57689286524,173.89688878164188,-2.030030549741013
80.07868403027594,33.20772059182581,361544.6053613204,173.4655795490854,-2.212162664275461
77.0193883419963,32.44006391523481,611354.8365737973,172.5891742846531,-4.7484505047969785
76.65212112442583,33.12298016204711,279175.00082012976,171.85448815316445,-4.588677425243903
79.10715967665763,33.25955710371146,455804.2056371955,172.95569276403887,-2.8474305704193825
79.55496997820367,34.34600170618669,2259901.533499075,172.2825202304177,-1.9165974464941888
79.15948370642934,35.20381063006025,872376.8042592454,171.39410606221387,-1.6866810570784496
81.66864249654304,33.81358814220013,9817604.912935091,173.71362569677498,-0.775865185619617
80.91817910615653,33.69456272835309,2753972.377305556,173.46208351136602,-1.359163938341356
81.52432789225902,34.59303788575815,360553.32758589124,173.0004008743195,-0.43947842584778013
82.56102886112862,34.94034387527089,317049.53735327494,173.18408429868742,0.4617120860804255
82.23235671062785,35.056723500946994,526328.0744176822,172.9384184811791,0.3014503313237745
82.24470309364169,35.85240771816471,769258.1496708998,172.28114479949,0.7500530547770772
80.28481323287744,34.77833369106809,370365.97846036556,172.27213802977903,-1.1763005906095445
81.21844351802983,35.85439731303431,4728910.06598513,171.8157547250456,0.060620015802331374
79.4946483352234,36.15086308176706,1868812.2504134031,170.77827718527996,-0.917275282098411
81.72428661485426,36.17502518522806,245800.0437157732,171.7790444500283,0.5791414446513733
82.40428618417795,37.619201065370476,615098.68590627,170.87848972350866,1.8324243406111262
81.34874908343996,37.64039294597833,405629.1365373785,170.39600255638518,1.1493205915377256
76.80231543643735,33.99289775863016,623881.5634318942,171.2306127513675,-3.9678951127768873
77.56989703957086,34.69813052372896,367655.52117120667,171.04067234257178,-3.0388948364660413
77.66990589418127,35.702523038932576,344528.2843613956,170.2787283890285,-2.3784202259342306
76.93488695541978,36.47481376700046,1596841.325057339,169.30376234827722,-2.3960966474441157
76.39697537077255,36.55673881901552,862814.2229720446,168.97820624122676,-2.6924586076997246
76.64961441853879,37.45890643494521,798611.6564086536,168.3790248346674,-1.9880508636238094
78.77573202243907,36.3870564485433,328436.92318796704,170.24977035341092,-1.2527327265182706
79.07425944367067,37.01949397399654,438845.52437749057,169.87434469976287,-0.6902761853121313
77.81412519271151,37.18519760952993,234957.76213479202,169.15127482153767,-1.4078287873297208
78.58833669320225,38.21563515913281,1078324.6660690226,168.67779590079235,-0.3065163490884294
79.92206316451923,38.384515056244936,153220.32534363575,169.14580674269186,0.6447998165620668
80.95468379690647,39.22547703457993,2155174.7554870774,168.910943477265,1.7847956222924481
79.47331331384972,38.7773488886668,144497.74015422032,168.62268515550667,0.5835386438129931
79.60765674930134,39.49197563694742,176702.06762583592,168.09854054802906,1.0804106810916227
77.90680407580075,38.50396843774908,438743.40790119243,168.13045869212837,-0.5695117956668204
76.26801643505075,38.35548759741704,4632480.521190516,167.4818536382938,-1.6873563992814584
77.42620034822113,39.586304023998146,6274383.882866866,167.0375086127918,-0.22850896007351912
78.66453079671274,39.86007683182356,6213656.441061156,167.3777496573749,0.7022620325589795
77.9858601886527,39.63097571640135,2428574.137059078,167.25697774340537,0.14530557474998107
78.62290235220136,40.54107409230797,6416015.703762193,166.80629628645124,1.0741341059273237
84.37242168474269,36.473519914832686,1004994.4388202487,172.69485795820964,2.5292120848659554
84.21745700104731,37.15480227404658,4432343.549192042,172.05233825429377,2.789201230760298
85.75033581039047,37.36970499842803,1145076.66898243,172.51643761261926,3.9380476815077463
86.16450861934959,38.822477572861935,340271.2171269547,171.44181429861166,4.971950933403867
85.9028431439248,39.58535148384955,1548378.8016834252,170.6813008525654,5.193870843634223
83.41203980181213,38.636867834822,275527.24748785293,170.4593331428325,3.0525269510433644
83.22162973388428,38.96036414309791,413905.0736277499,170.10657617860645,3.103444168834114
85.10522996550361,40.11491533938767,2227784.5115846903,169.90687444429926,4.948217972548787
84.79992639463492,40.95965649680846,632575.3546909302,169.06322017995777,5.195668742740767
87.8904466255177,39.731449107546496,902302.341644324,171.33941599587075,6.5846152242551295
87.26844167843817,40.596746682769584,941017.8871380995,170.34588802015665,6.60911950505388
89.35441211828653,41.53321299584244,223206.55287757295,170.31019516264914,8.439135232319437
