hip,tycho2_id,solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
,2341-7-1,1635378410781933568,124087308898112000,987553,2015.0,50.995678609834336,0.43491207686725386,31.470578355301058,0.29646277342101646,1.2825955306344419,0.4495880921179558,6.293811293794933,1.1861820665835867,-4.603059721775339,0.7108408993005074,-0.3941641,0.39487165,-0.27519113,-0.0014796866,-0.53336626,0.14718428,-0.4108523,-0.008885064,-0.11192908,-0.5972651,69,69,69,67,0,2,,0.8589145259592189,312.44250138197964,true,3.4543912,1.3121401,7.863334E-6,5,11,false,0.4163713,0.61781126,0.6207837,0.6735834,-130.60413,14.234173,-41.926476,23.364494,83,9299052.435412807,8068.03826517249,8.10367332230452,NOT_AVAILABLE,157.28681977158965,-21.038675948274513,56.65366943688302,12.435307787980223
,1776-311-1,1635378410781933568,126922777587351808,1654695,2015.0,41.7511126200693,0.3860896090106328,27.640513559041587,0.20634316315464146,1.5508352551532951,0.3139880841108971,1.4445603458300755,3.1199176454720856,-0.9397300037871474,1.2031675839017166,-0.39013195,0.38064823,-0.6774796,0.57177913,-0.54730254,0.18856528,-0.24255283,0.014956781,-0.07323479,-0.92099243,97,97,97,88,0,9,,0.6978592136422094,138.77917881534486,true,6.837217,2.0260937,2.0524183E-5,5,11,false,0.3458401,0.40051728,0.5727435,0.7436247,-96.67345,9.155077,-47.864883,26.660818,97,197926.48473399426,98.23147086600056,12.283510285193731,NOT_AVAILABLE,152.10928050973106,-28.603614226312366,47.6779753928317,11.01064856608642
,1780-861-1,1635378410781933568,129635959967850112,897738,2015.0,41.64131727142867,0.23190359188739165,29.746080767014575,0.17179617701453612,7.748072008660061,0.24671803506738835,-15.634059039546834,0.6622422801149099,-64.82760739189972,0.37190387416404025,-0.09269159,0.3864514,-0.67298144,0.0759988,-0.47964737,0.2647345,-0.5792603,-0.56992304,0.18256405,-0.28178695,80,80,80,76,0,4,,0.3533933416802927,137.2102834873714,true,3.5681047,7.3090916,2.2224884E-5,5,9,false,0.30679938,0.33244,0.5427321,0.68135494,-123.10493,-2.283982,-40.652447,28.695242,75,5715806.172814785,3800.4236294009647,8.632076331031065,NOT_AVAILABLE,150.86084582787663,-26.808841882212892,48.23800612289282,13.046013316864443
,2310-1035-1,1635378410781933568,131971357025357440,817575,2015.0,35.53332821471035,0.4669135980443608,30.164451547032918,0.28147883539069635,0.7673002232405685,0.4120333855065329,-4.239101216060095,1.4714237077402987,-2.2451352265827325,0.4924840202759495,-0.55963856,0.6620783,-0.88311356,0.46602133,-0.7308584,0.6524293,-0.65666234,-0.80036503,0.4640444,-0.5351903,107,107,107,100,0,7,,0.8298378550079094,207.9129070358233,true,8.104766,1.4110314,2.2905073E-5,5,13,false,0.39815214,0.26205,0.46170738,0.8338001,-154.26993,2.000878,-44.07792,23.484167,103,198768.4687965724,79.40001573338185,12.278901333427545,NOT_AVAILABLE,145.2730869087774,-28.742774907234626,43.207959260817404,15.138055633959706
,2327-867-1,1635378410781933568,134073382740155776,1540890,2015.0,37.49853119092679,0.41164965165479034,32.06521423004556,0.19927792842636188,0.6921683395837281,0.30716716906824854,12.925279182158262,3.433958355902406,-5.027896982906666,1.1554288747132186,-0.30004504,0.4925624,-0.6680577,0.5238308,-0.5477739,0.017706009,-0.07268576,-0.15906902,0.031042647,-0.92706394,97,97,97,92,0,5,,0.6631181693461018,316.2172896928887,true,6.504312,2.2123015,3.034508E-5,5,11,false,0.33786133,0.53382516,0.59507614,0.7306646,-119.37307,12.821305,-46.78199,25.150894,95,338120.57159672916,784.6068837895207,11.702091077630367,NOT_AVAILABLE,146.14682203685342,-26.32556601666057,45.512768256139324,16.372069290243246
,2330-1823-1,1635378410781933568,136362394149471232,849062,2015.0,43.373011264456245,0.45587328980470976,32.451311787401444,0.2997789277089981,8.90757394291882,0.4023394620201329,22.124530490257282,1.4407112505402921,-20.545924369378376,0.5637532524730817,-0.48985386,0.66549486,-0.8841325,0.44014376,-0.65774953,0.59312886,-0.76182884,-0.7965863,0.4583793,-0.5305832,98,98,98,92,0,6,,0.7809388060114233,392.53387111959694,true,7.6346784,1.603209,3.020066E-5,5,15,false,0.36643714,0.2330738,0.38970023,0.8045074,-146.98137,-1.9335188,-40.91319,27.435041,133,287734.57394099765,397.57604740110764,11.877289940139699,NOT_AVAILABLE,150.83688502198612,-23.724098685513585,50.53873858952435,15.176295377321594
,2352-565-1,1635378410781933568,138375290702275200,643837,2015.0,49.30931036263935,0.38494585408494686,36.27629393109964,0.2140866082025419,2.027094835780339,0.3605415442979815,23.67186398645577,3.0725614900907567,-20.147069632270572,1.2464862813178217,-0.566086,0.2566612,-0.62908286,0.63777345,-0.46653387,0.3251293,-0.4346475,0.3060393,-0.1561579,-0.90344673,88,88,88,82,0,6,,0.6989379738952355,381.22258662593595,true,6.84756,2.0025647,2.7717217E-5,5,13,false,0.3121208,0.4195366,0.44857574,0.59452534,-75.7119,10.004651,-45.174133,27.145926,114,298287.7653424305,211.31243291274535,11.838181462393461,NOT_AVAILABLE,153.15195531810193,-17.898516875879626,56.56916454129221,17.439894787809838
,2334-879-1,1635378410781933568,140255661744279936,81920,2015.0,43.407027012049106,0.25450124056860984,34.905153524486515,0.1623358798366971,0.8839073488787282,0.24065295052969368,-0.8768048586858187,0.9061973981793223,1.2705714648357955,0.3542050796960801,-0.32479206,0.5823177,-0.8064258,0.32371715,-0.61201,0.42639205,-0.613833,-0.659987,0.3132958,-0.5429682,96,96,95,96,1,0,,0.29339649705663784,108.90017269919181,true,3.0143244,9.960015,2.6208278E-5,5,16,false,0.35149443,0.343273,0.5261152,0.664281,-123.27126,3.0286767,-40.317047,28.580364,136,1208058.9919027379,1404.7894588968816,10.319549708193376,NOT_AVAILABLE,149.56083742490304,-21.571070176613677,51.337296860753824,17.5076111334569
,2351-220-1,1635378410781933568,142041990182218624,1856359,2015.0,46.13741415559536,0.2935969711508636,36.95527990542096,0.1440101662632157,2.0947719871541697,0.22888846111585645,3.899689687705697,2.487973281581772,-6.706405035215782,1.0392047412303504,-0.536594,0.35841537,-0.6618937,0.6404239,-0.53147423,0.2765443,-0.34465468,0.07450007,0.0072910013,-0.9334884,79,79,78,75,1,4,,0.2603190079332649,139.48227035528785,true,2.713976,12.526494,2.7627793E-5,5,11,true,0.25393683,0.52298224,0.45856622,0.58395576,-82.07,13.320773,-42.846436,28.285643,96,766695.2354497021,1185.9527556350915,10.813213152877246,NOT_AVAILABLE,150.504854686884,-18.68940802563073,54.199879170499436,18.8081363202615
,2851-896-1,1635378410781933568,143669198671915904,601102,2015.0,45.26735446453892,0.29344696510453555,39.79425129609343,0.15675117899828683,1.7955011598349533,0.23965945129385174,5.211865384014489,2.1457512848526292,-10.160491808612495,0.8918971183354116,-0.23277314,0.18995799,-0.80688304,0.6812884,-0.6684676,0.03209425,-0.08779343,0.16970454,-0.26347423,-0.94420534,87,87,87,84,0,3,,0.2515710471902487,108.43092766525982,true,2.6353407,12.621863,2.87616E-5,5,12,false,0.45205083,0.39972988,0.63655764,0.630135,-108.30643,11.214297,-40.937195,27.21466,91,1288873.1055960325,2261.7776590354265,10.249244660007475,NOT_AVAILABLE,148.37857418021707,-16.587169490185023,54.401911107642505,21.72169586214022
,1829-327-1,1635378410781933568,147501546450774784,485075,2015.0,68.90777021272166,0.44058726165943035,23.619668313496017,0.2965463206645489,2.4442923213397973,0.2655608435616507,-2.939579944974119,1.6399442685489776,-10.841331236355458,1.085273925699989,-0.6680638,0.42877516,-0.8736549,0.73436165,-0.47956774,0.7346742,-0.82302845,-0.34413683,0.24683155,-0.8803226,97,97,97,91,0,6,,0.5172497673575842,206.30963389805046,true,5.1119785,3.588264,2.1437687E-5,5,12,false,0.43156964,0.35196894,0.5003826,0.6168765,-61.08683,5.1080146,-33.935783,39.054096,104,3412312.8376226616,2799.1815998917527,9.192147963767464,NOT_AVAILABLE,175.1137475154679,-15.825972684213989,70.74048932881036,1.5796059257164985
,1841-865-1,1635378410781933568,152909837989759616,993916,2015.0,67.19807349584374,0.5530757000003167,28.886716271724357,0.45389652698821337,1.3690861920300086,0.26890396915857534,3.341725600374148,2.637832900909564,-7.779957181902255,1.9429412675022901,-0.83668774,0.47193536,-0.9045514,0.87193656,-0.49304202,0.870599,-0.9219921,-0.34081894,0.39013493,-0.94569397,70,70,68,70,2,0,,0.4740153252897499,158.15627592117613,true,4.701758,4.0023317,2.710947E-5,5,11,false,0.48431984,0.3238977,0.15216339,0.7663999,-36.13528,11.272713,-40.35621,33.850952,92,1528756.1838605953,2115.76729809596,10.063924496888143,NOT_AVAILABLE,169.96135655652208,-13.534058813652436,70.00813710878076,7.0162501718218815
,2389-513-1,1635378410781933568,156388074305482624,1343449,2015.0,77.4502794383049,0.4647138630426211,30.459675419708677,0.3241032840757956,3.772730689914834,0.22536546893899265,0.1535281050177253,2.4794512973119827,15.266039413591251,1.9221046337030538,-0.86226046,0.23994815,-0.75853884,0.751445,-0.43792832,0.6545695,-0.67194265,-0.115299605,0.20306586,-0.9671595,71,71,71,69,0,2,,0.3041697045575589,145.9730135380283,true,3.1130185,9.516077,2.2301761E-5,5,8,false,0.36445823,0.7356365,0.39997467,0.9120411,-125.38855,33.307873,-30.913157,35.95061,71,661901.266688737,393.95624262687784,10.97278703333108,NOT_AVAILABLE,174.41006332823804,-5.6251274447241855,79.11074224468283,7.493558369234352
,2378-206-1,1635378410781933568,159767663810207488,393695,2015.0,70.38835641992104,0.5825017120293186,31.96959381491204,0.4850908957905796,1.3183821563234448,0.2689473209473674,-0.863526709156917,2.425923775606243,-4.323870153492217,1.860742121396195,-0.79451406,0.41308957,-0.92330915,0.8436787,-0.43028706,0.8586942,-0.92001486,-0.34322444,0.2867387,-0.9409299,80,80,79,79,1,1,,0.5174560718528913,380.1481812919222,true,5.1139393,3.2151716,2.4057494E-5,5,11,false,0.48034313,0.2416652,0.4034943,0.83178985,-57.440956,8.455518,-35.578835,38.67457,93,1322108.641012599,997.5759081669127,10.221602204609287,NOT_AVAILABLE,169.4437016615025,-9.434061808966511,73.21170278697667,9.666213297378293
,1823-2032-1,1635378410781933568,163195563108839552,760820,2015.0,63.1118946947416,0.4501286694283462,27.87679628665602,0.3020903808651043,0.8185784865288965,0.306655214100319,-3.7514310825052015,1.156833262117805,-3.987292799491147,0.6723978998039769,-0.46036372,0.3125015,-0.827656,0.5115663,-0.39511704,0.5772698,-0.91020316,-0.47865957,0.3759285,-0.566413,170,170,170,160,0,10,,0.745659461165151,527.7069928238641,true,7.295832,1.7630281,3.306265E-5,5,21,false,0.16449367,0.6286416,0.0957995,0.13824625,-155.9199,-8.4438095,-56.22995,-30.998184,186,339421.39584866434,561.9545084456428,11.6979220260009,NOT_AVAILABLE,168.17688940706114,-16.847302311726104,66.26818723743726,6.625809507735027
,2371-707-1,1635378410781933568,165998218247694464,1961491,2015.0,63.67634321698444,0.46064690945271014,30.92423958218131,0.3182321816088619,1.275856332154346,0.3096084179788223,4.724842345598029,1.1340010594247798,-4.03725770990132,0.6567690710077134,-0.53979635,0.30354023,-0.7976568,0.5664781,-0.37334013,0.58912414,-0.9332215,-0.37394598,0.44007936,-0.5103449,219,219,218,212,1,7,,0.7142186289822554,792.4342513977467,true,6.994107,1.91562,2.8986035E-5,5,28,false,0.530021,0.77462655,0.5321074,0.40223995,171.80817,-9.756512,47.299324,-13.342002,246,289848.00788757316,410.5476817532481,11.869344264264415,NOT_AVAILABLE,166.27711958917436,-14.361079097231004,67.31068868974873,9.535023632024565
,1812-393-1,1635378410781933568,168118454623148672,1643290,2015.0,56.62667932040127,0.3679228287175521,29.927098447091137,0.17839855589260822,1.7570336321531246,0.3698436202951182,0.33526931663441073,1.7162603839687387,-4.691508940000899,0.7288664249032581,-0.29500827,0.34347114,-0.316787,0.48885947,-0.061635915,0.5443805,-0.7450153,0.20615286,0.31798244,-0.42523685,127,127,126,121,1,6,,0.6537231474371102,677.3320859150451,true,6.414353,2.1377687,2.7322074E-5,5,17,true,0.6997773,0.7733095,0.54413766,0.45039755,-13.319991,-3.85144,-11.163374,-3.7171128,147,733934.6053195671,4153.6735462166525,10.86062665047436,NOT_AVAILABLE,162.34887961934,-19.239816483693698,61.068004926786095,9.778385503461962
,2362-2323-1,1635378410781933568,170234567830601472,1692154,2015.0,61.02629188987927,0.4229981480815627,32.8242201485785,0.1744906654292002,1.5462430496946657,0.33805635724185984,-2.105429973795931,1.0966526334386442,-4.792146314806049,0.5315597194073598,-0.5550874,0.31161538,-0.66235393,0.5459495,-0.18946426,0.4451742,-0.72118676,-0.1511018,0.45002452,-0.18100092,187,187,185,179,2,8,,0.7282326112595886,1252.4020291335646,true,7.128562,1.808719,3.4388824E-5,5,23,true,0.1372786,0.73469365,0.2845598,0.3204756,33.83346,-1.1334475,23.007938,6.5894246,204,431843.8171540173,1493.868811823722,11.436453298727185,NOT_AVAILABLE,163.24363521962312,-14.574813524153786,65.42459586850237,11.823805440443966
,2377-1346-1,1635378410781933568,172078792427206528,1607092,2015.0,67.86854978116187,0.7121478873446425,32.870180886547175,0.5593543605849322,1.4484079799167404,0.35736168149378983,3.986550167051512,2.5779863948450408,-5.982971238210624,1.966285377200869,-0.7819043,0.31930292,-0.9175892,0.8486415,-0.36936566,0.85029674,-0.9271423,-0.2429997,0.27445394,-0.9009532,79,79,79,74,0,5,,0.813444555427048,547.4952645096857,true,7.947119,1.4978728,3.994585E-5,5,10,false,0.61416084,0.36452895,0.48807934,0.6840425,-41.69249,-15.635582,-34.701187,41.795616,88,430218.20909075,6684.063187405741,11.440548093689413,NOT_AVAILABLE,167.3318692495766,-10.438138873195962,71.20441070395462,10.86370379626393
,2375-254-1,1635378410781933568,175740887702177280,1305713,2015.0,64.3996168176763,0.8864724506693613,33.710453255721184,0.5920293927521161,1.5198287313826333,0.22503965747928623,6.201211331866954,3.1972207745274526,-12.856248195261726,2.2059519447367615,-0.93515533,0.20783749,-0.97458726,0.95366174,-0.23968057,0.95553344,-0.9791576,-0.19309014,0.21688217,-0.9704918,90,90,90,85,0,5,,0.2909059251485439,86.87687608504122,true,2.9915636,10.834999,2.5158146E-5,5,13,false,0.6096574,0.43928644,0.3783817,0.47736412,-33.668888,-7.8160267,-28.333685,38.17301,106,229255.7760430071,73.90491435560985,12.123969347783598,NOT_AVAILABLE,164.67988656866527,-11.969835929308877,68.42626214440007,12.168705463981524
,2384-109-1,1635378410781933568,178202281919923712,162760,2015.0,66.89515289897825,0.7637427128699414,36.90663626838515,0.6927354705599313,2.734853142423688,0.49460722497435144,22.93623845217036,2.9159198269859146,-33.458046320459225,2.207934890246944,-0.74570566,0.4747614,-0.91311586,0.85183835,-0.63168186,0.83525795,-0.8974562,-0.43733606,0.47929952,-0.8962756,80,80,80,74,0,6,,1.034055896821917,308.89367871336384,true,10.071897,0.91521484,3.1751595E-5,5,11,false,0.6830851,0.3998608,0.65484357,0.809374,-55.031784,-33.15881,-39.686493,40.827755,96,291431.043227075,188.3725309252362,11.863430536503486,NOT_AVAILABLE,163.77744996683066,-8.28594729319798,71.04579405125835,14.975387732113592
,2390-435-1,1635378410781933568,180395876338294656,1123745,2015.0,79.31993006071421,1.7195282915683328,31.550060007773606,1.254057234716549,1.019086214371155,0.2879706540966325,0.4297460661283311,5.532021015873102,-4.041658512282409,4.857853749401996,-0.9934984,-0.7161399,0.8305769,-0.8481546,0.68590736,-0.83729553,0.8525249,-0.73564965,0.7613744,-0.9956642,63,63,63,57,0,6,,0.4124155156346123,140.179739789021,true,4.120346,5.758719,2.9930769E-5,5,9,false,0.4240415,0.9818633,0.388186,0.9285689,-144.36238,36.086407,-24.308565,36.145332,59,298906.0172900571,184.48291979341755,11.835933419019488,NOT_AVAILABLE,174.4578095169098,-3.68746713130428,80.81260379525818,8.450765486489049
,2393-163-1,1635378410781933568,181395744725854080,1952476,2015.0,77.2575881005782,0.5135249775063977,32.42547462575783,0.2871853727483789,3.8550561938073433,0.24660494882498626,-18.21591215890112,1.6344054976738827,-24.538422264377772,1.032935306004545,-0.80400264,0.5956791,-0.9480867,0.8566715,-0.6393351,0.82094955,-0.8674925,-0.52176905,0.44953418,-0.9071728,51,51,50,50,1,1,,0.24869235467601605,99.7639089728548,true,2.6095483,13.149011,2.6401856E-5,5,8,false,0.50102395,0.24340877,0.62048835,0.83663243,-60.08003,-10.01306,-39.568523,41.137047,60,1005858.4339630866,2197.576809800317,10.518427909443705,NOT_AVAILABLE,172.72076558696574,-4.595379240428338,79.12019083118379,9.466196197259475
,2411-350-1,1635378410781933568,182514635243950208,880748,2015.0,81.65143444716026,0.7370508968932941,33.80372381602887,0.5622883612502825,5.790964887906414,0.21637538133424228,12.06565161673213,2.3523673622315076,-15.352147667078608,1.9479643715646042,-0.942612,0.16949312,-0.95922416,0.9454073,-0.2680672,0.9286973,-0.9460999,-0.10276066,0.15163396,-0.96746236,63,63,63,63,0,0,,0.21882401284526495,57.27727790123557,true,2.3447871,16.175943,1.9045312E-5,5,7,false,0.2995183,0.44610307,0.353429,0.9168261,-69.837975,31.814339,-36.023296,40.89701,62,1100678.5906126148,804.3543909505875,10.420618766187966,NOT_AVAILABLE,173.7138330646354,-0.7932346921152507,82.95024479562782,10.568523589631177
,2415-1042-1,1635378410781933568,183350573318317056,688749,2015.0,82.18357598612187,0.3277224824301933,35.83130017326545,0.2844553617613209,1.2926758625998156,0.2502868154050259,1.8376272838138132,1.1829637402774718,-4.287777796068705,0.9656096979906715,-0.7015387,0.24049343,-0.8965191,0.85175425,-0.68500364,0.69712114,-0.7142718,-0.19369654,0.18976356,-0.9300258,88,88,88,88,0,0,,0.3346196306167655,152.66778728389662,true,3.393824,7.727452,1.9787425E-5,5,10,false,0.527418,0.2477768,0.67447394,0.8973879,-94.14109,22.17487,-32.622444,41.69913,81,2951398.319870761,3786.262501869589,9.349700499555087,NOT_AVAILABLE,172.2713013469762,0.69709990331268,83.51359554839024,12.567850834939701
,2415-77-1,1635378410781933568,184336113695176448,875139,2015.0,82.25142266981338,0.4829710933359861,37.36836012487601,0.39808204932402336,0.5315196893655568,0.26227293922398276,2.0883170467084136,1.6949210895703521,-4.265322739698775,1.4302901375669324,-0.8032793,0.23483603,-0.9312771,0.8812644,-0.5290719,0.81185514,-0.83991134,-0.20243669,0.1802002,-0.95107746,69,34,69,31,0,3,,0.4083590604894677,53.22167922265176,true,4.082217,5.644504,1.6941902E-5,5,8,false,0.5173962,0.2585131,0.58809245,0.9312474,-92.30878,30.287546,-31.367855,42.319187,69,120861.96075912056,51.594537395015735,12.819045974878595,NOT_AVAILABLE,171.0207593231415,1.5928234204232472,83.65693523913346,14.09953863763686
,2401-1151-1,1635378410781933568,185721498346131840,1528996,2015.0,76.88024492245123,0.8712941685213295,36.34411440159771,0.42679186254792373,2.625784831149896,0.27869873208989127,6.1975708220224455,2.539249209171355,3.958000431800841,1.5033542859965219,-0.92914706,0.5411676,-0.9849217,0.9692914,-0.72816867,0.930702,-0.924263,-0.5467775,0.5288741,-0.9786208,50,50,49,48,1,2,,0.2680652522942449,56.27450521172647,true,2.7839081,11.955153,2.2629172E-5,5,7,true,0.4835242,0.4124405,0.7039739,0.7788666,-109.97245,18.033173,-36.086937,35.945244,58,1237436.1280287222,924.6035554721664,10.29346308515089,NOT_AVAILABLE,169.3821934047174,-2.5095692002205605,79.16706546594776,13.39691003836052
,2401-795-1,1635378410781933568,187265384468982656,91670,2015.0,77.82316657341715,1.6203380893092043,37.186853863105036,1.0602920151637059,0.8552781652717019,0.424995865453387,5.511115026131743,4.901350828442763,-9.765744059264213,4.390888025887494,-0.98827946,-0.85074365,0.84611386,-0.86511725,0.7995227,-0.84000385,0.8563377,-0.8427619,0.858547,-0.99586767,44,44,44,43,0,1,,0.3902803902926062,93.65762380725982,true,3.9125717,5.2693067,2.0115243E-5,5,6,false,0.6301534,0.9721388,0.58227664,0.891538,-142.15823,36.130733,-21.856224,36.288685,43,1222106.3538753856,808.0872708299955,10.306997558707272,NOT_AVAILABLE,169.15419774150723,-1.4010399017629724,80.01950345306419,14.16850778757921
