ra,dec,flux,l,b
150.2379670122848,59.661735223283394,180748.15315101895,152.67366145708127,46.413055801245896
157.61029294250412,64.2574760641083,6.12722779057391E7,144.32265469608822,46.58566413853633
164.27775725485503,64.65655983372898,6373056.260343343,140.86037543489041,48.299107212778814
174.827389713169,67.93260584697123,146879.73956516568,132.89727289977426,47.77593770112577
168.92697711868627,67.36119471150361,853981.913973668,136.2233979398011,47.22038568956199
147.43187570528855,62.62543126110373,1054423.1849765945,149.91998229772008,43.798023501222346
154.21027509376188,67.10704446562937,1916842.1117852575,142.55712022020003,43.66620280399414
137.74314841826066,67.46414351085043,1.5262211183864491E7,146.46031551568026,38.04229242406507
147.78727266380935,70.49756986163221,3549475.6336522344,140.8404443997195,39.76596376337412
164.63108485485986,71.58126273315744,256433.89755038504,134.69823662142767,42.87347403308712
156.56355324962618,70.56906093616712,289660.40573308826,138.28891761733036,41.96204772907108
167.5702462230511,74.51914977943422,1728062.441932304,131.60318689711247,40.861027675171925
120.94931641963109,56.810679333758,78333.94288404114,160.8786120022307,32.19974577384217
121.23751388313796,59.20464983526915,282586.95283709525,158.04802800227571,32.36768073842465
113.94752715343701,59.069742166885185,612755.4593198482,158.00698981769554,28.627634029346297
112.44805376750259,61.502091967067706,768089.5189265893,155.17231139864052,28.12956358521312
111.38342426144914,63.4026588810962,484049.1192962472,152.97593104740025,27.826169271641746
123.78255471559052,63.745870768731834,581801.20890199,152.57227345778492,33.33524714019255
128.1179606144782,66.38880873333773,487469.0357138879,149.08899234174135,34.744332565652044
120.88101907766584,67.05008209244025,207699.17659143725,148.80513073676906,31.820040491040256
127.54797607428615,68.86825060445535,619980.634967582,146.20754008030713,34.00988958940786
107.35303168894403,61.50167997831052,908941.8423884391,154.801212536109,25.721816858366093
102.12672477413696,64.45627182527214,1685826.298775588,151.0906250982487,23.985566772677807
103.54807930824549,66.83465627935728,1435691.460774244,148.66649991688195,25.0511380907373
96.12354161678418,66.86418752859771,442006.90601401863,147.86286003655218,22.228154771327002
100.93174552555932,67.24374268817981,551148.4927365236,147.99579578638634,24.136314873111502
91.4347260246628,70.09282560221638,1280432.854162561,143.97363309865048,21.6361165955579
107.03570792802512,68.43738707970672,253068.99353246755,147.13436939356419,26.608536962159665
113.94758385599587,71.9052753698777,405172.5542626562,143.350712075654,29.116925689916712
110.04071515960204,73.92067002242486,740477.0174784097,141.05921408109336,27.966784600925916
90.9415137692839,72.45426856868544,5790974.924440762,141.5222565012289,22.294204111019972
104.71514570182157,74.65058985878774,510721.6532471564,140.1383837605651,26.5736131288162
134.78953293722475,67.6749403765021,542722.6705217317,146.71099877843778,36.91326880249456
134.6682138905418,72.2113999812578,217295.4313793985,141.4746403525433,35.274615257772155
128.6286639109394,70.34659766936241,219636.3946302668,144.36714996064504,34.024861552151584
128.57608930809295,73.32569513212732,613780.6031925948,140.9281436211406,33.20377412991761
128.35879785048445,75.77526473002175,646572.6640973102,138.16498525368792,32.42196788779989
151.33471465349328,75.57642402007116,123794.35690547457,134.93163246072956,37.41478327933621
162.14593941936076,78.04423421664552,235759.11665717151,130.56516676004728,37.19995201977212
153.99004422455081,79.46951208932133,2451855.4001886724,130.98985531301193,35.09557825236948
176.67255205785304,80.99422123396658,748412.8960678412,126.01386544044875,35.74320195561626
122.0193407541344,74.17658372769824,3541553.768842962,140.46110869342456,31.221807432227305
115.58015227150622,77.37727122572737,1251724.0499589266,137.06576008256758,29.19535761928654
115.12634598162502,78.08290735505695,269647.9783139951,136.2740482558924,29.02576212909051
109.02357186020402,77.54520294863973,183946.80438614255,136.9556888802119,27.7660884178962
94.73105095266381,80.70944957766409,2151541.4317358364,133.12647583017622,25.447697316826424
95.77217690835538,80.8398899423474,511115.98269789136,133.02396509483907,25.63826778200246
145.76541018975468,81.56752551139175,3578539.910704589,130.26341813283707,32.677231213861695
148.81662072387695,83.16907187446664,475830.61223066953,128.522814572411,31.926959237869063
119.94172297654347,82.08496274483414,226358.02597809167,131.6035083931075,29.185563343155007
108.38879267602594,84.81046066303624,390463.0652939975,128.7577836990394,27.507922047804673
139.34761826878668,88.31429012170635,2520833.0418876517,124.46857606339906,28.122286965973466
227.6503664326348,6.719206606966206,1782557.0216299947,7.6395748524640785,51.18970941303126
231.1454440238506,6.515497036972242,456809.57465733297,10.461281844290122,48.22838585373352
232.0672925800279,9.68289833174355,537250.7226240081,15.254317733597109,49.155249492432915
228.51679048089977,12.487811161957039,487667.94286491175,16.367372565541302,53.573749926551905
222.45011920468514,10.492753722316612,2.331796754679897E7,7.797054933495276,57.5660504145897
226.45217936265635,10.903318725333692,478381.29457423417,12.293253279204452,54.51031430162479
223.57941557498293,14.7332088514264,587334.9764979968,15.749301398709097,58.86032045280703
235.84288951685357,11.71095071133436,4.993716389214911E7,20.596877206051097,46.892445069799415
233.94401442140565,13.61356663472895,766226.8991321513,21.896768877021497,49.4025057754978
233.57488544737137,16.964112861252545,943327.1601366315,26.448455242324883,51.10206420931794
240.94676174927764,18.335661988975602,1769460.0825177222,32.189276975017684,45.053893410335995
239.5899107075318,17.511182529282333,461503.15762532206,30.435732623901966,45.96853678004458
243.79421079608406,21.30458074031993,651729.4266514537,37.32953754061969,43.48912125623792
230.0147304330489,16.439363705959465,510641.8700674922,23.4553063906018,54.034282829638975
228.2127039748099,18.135159346307837,515284.4233275863,25.020895110025485,56.27852892920925
228.52714903308572,21.714488399834785,297800.83716822416,31.358427943683765,57.18616951360877
239.2690538563503,23.145301640085886,547135.7899829793,38.142012660942214,48.029110261526235
236.0581040701995,24.532887047821053,574777.8393218856,39.08550421654787,51.219298147816005
235.57993985320104,27.438410660970266,544576.2039104899,43.54181708388187,52.223929795599226
214.32150686195004,14.188392718670988,222469.02628485294,4.347675471141601,66.17402500219605
214.09340496919756,17.785001570311284,249421.810392547,11.861175665701767,68.31034631129188
222.70211348778292,21.023366355317957,307422.8570666358,26.79923503264771,62.14933864888694
220.18218402316162,23.85985700335822,854985.5853356767,31.500518894641377,65.17139216056182
210.79559148621456,21.14133338399819,251683.07227903808,16.697963775136262,72.59303396132636
209.23566636121015,23.190580781517358,781241.5624725804,21.65709949522101,74.67690386149141
214.25700187660533,24.497150255898344,1531937.7113043198,29.94824105209414,70.58273828466747
216.39895416052994,27.13175348293803,349600.97097630205,38.368992011742876,69.0815152057938
227.40605847934472,22.662904406450032,733612.6715382402,32.53132789151757,58.44588788096263
220.31576167773412,24.088672188381018,3116523.134790141,32.096495046781826,65.10454025754053
231.22984130555673,25.721372047347675,533985.9718067634,39.47826469249726,55.742970214113825
234.86502677032783,30.285388351144135,988778.9684035399,48.06108381831616,53.228813755136265
227.78792165042452,30.152799008834386,302136.96043699334,46.97002214813138,59.31478029750892
218.23598692334016,25.818950318535546,350432.46134055435,35.41888564339852,67.28504425152555
220.1187841121126,30.52032889177115,1.229474501234899E7,47.53428240672579,65.93771104049303
220.54734097160895,31.926966205566647,5795396.505257888,50.91013644822987,65.50546363781214
223.6152417169471,32.86461109743802,458319.76903843554,52.63463670021357,62.8547990637215
223.23875928190375,34.2890642680255,294433.37117187766,55.81835466506237,63.02937662386831
226.6328293994509,38.98409329530878,8266339.888182099,64.47642559380033,59.53291436538926
246.2902572691382,21.56612201059953,1386851.0099832607,38.62673842058408,41.35607741789924
252.00669217662588,25.42497325869069,1007740.038337339,45.36235466776209,37.44347462124036
245.71430960521016,25.12930252139666,194609.02364692083,43.04096160296609,42.85785962611987
246.28349687361347,26.32641766301273,1087059.5861277897,44.79242854855711,42.6524960837619
255.29167902828033,27.342654031162326,747720.3878305719,48.631584537731655,35.12102279212584
255.7902849067726,29.2280109476961,1390969.4963499983,50.99816510083565,35.17603846073275
255.7827716541155,32.50751376718481,2633342.107633783,54.92355938370434,35.92218284779839
250.41256004528154,30.61168421064669,235718.12775350295,51.40613124024313,40.026721875142584
252.5942990554935,33.23884230620224,2257082.7783220033,55.18686613284221,38.69011843182362
240.35150856955133,26.478043715290873,501846.81745894486,43.32459160393539,47.86633217832095
243.7607359000014,30.16484284334585,461058.74468002806,49.41867782196752,45.59399619605033
239.35353837812474,30.365629008248145,613630.7043446951,48.89873119209543,49.38935025810392
242.13569313406867,33.72282253319698,203798.94315805606,54.30355881687871,47.399275113512964
247.03767047685258,33.521524273071385,369788.32340958004,54.63230856297548,43.31931285891878
248.9136256593147,36.1910173509755,2679583.718496747,58.479756274115225,42.09300803628223
242.8016400951885,36.021263168665676,1.937527607070328E7,57.732139228483156,47.004398278374566
246.5322797125606,39.28325486356641,310319.4791844618,62.54366365935762,44.17033644235084
260.51713368345133,33.510089479882716,756850.887321008,57.146270394665635,32.26450388785434
261.23712220040517,34.05053551867622,375602.9250013885,57.92828571127616,31.805453615194143
262.6065146505542,37.1807058743593,289547.4806718737,61.80008203644435,31.401052958305243
253.66885229241927,35.25634812910161,1618877.1049216439,57.91309382381715,38.14513308168513
260.20880415993264,40.132392279765526,873067.7704008973,64.84351966598122,33.77652324348078
265.4627385634003,37.80648844632956,406419.04338812054,63.07730444305071,29.324404778137843
264.4562356576407,41.156101359620855,188028.75602242973,66.68024716614539,30.772983546015094
265.9912451851945,42.10867247526468,865454.7669721347,68.01284232379095,29.824398021216865
262.9711089414586,42.1540626424035,406434.53490360134,67.60876478021152,32.0375291014167
265.3950006751391,44.07134052224969,1751878.1010200228,70.15844858427234,30.60152914829362
268.24361077130385,46.923520959409096,241797.32432637256,73.78410965270082,29.10754556327573
253.83555695205433,40.47383346792345,439451.56279821007,64.54342646081018,38.64187006847117
256.7358791792545,42.6533380473784,655387.2529845346,67.52153905565311,36.667050068938956
249.33621539611903,43.075276426925996,429460.7064550193,67.77256338983489,42.101907310131466
252.3419553912199,44.891416917843365,264922.5500572684,70.18157412028228,39.94042937002695
259.15031849585546,44.149467558306405,372990.2264421695,69.55683499941465,35.05625387004506
267.9040554602682,47.35924075474435,157895.60595890804,74.23313042158759,29.407102386819265
269.0888915947307,50.75278042463326,4018918.631292353,78.21374959950187,29.153695242959966
262.6456879451274,49.67653485928892,663111.00130834,76.44784907490605,33.13649477085287
266.2376814746052,51.73066699648536,366434.51457522484,79.08919680105895,31.042596620861833
235.3371265320941,32.83342289023544,1357671.2461256646,52.345130544255035,53.0134027068873
239.18832282371133,36.96442525688962,256391.26445477677,59.068620635312854,49.9270329292831
235.70698963327834,36.78622537529943,581465.6066922199,58.895721184484934,52.71534961151791
243.660174195978,38.12484309408341,3330750.821130272,60.82939589839572,46.38627207029095
244.86654517488256,41.638399803484404,405392.1803721747,65.86840803006618,45.43064900025327
238.17097354552655,41.1786644429085,245338.034171297,65.71477664892168,50.471074665225395
240.5995612324666,44.967576483061116,4419896.421759364,71.12866721114491,48.21911882236294
230.1152705242796,41.136784145961705,3843395.5253924294,67.3285837295868,56.45805438024738
229.25632185871723,41.00876807522467,1609870.294624019,67.3692788411057,57.11774826583231
228.77647474088639,44.422219479553455,348243.09358897514,73.53995826680087,56.50543389376022
237.90055398791,46.80577875097013,697361.2345412076,74.41788620348477,49.71796007729794
234.7804789570018,45.86766531151328,5733058.486897892,73.79989302587474,52.03473913945705
241.0558418186602,50.4991641729179,1.7434220746245623E7,79.07032798285765,46.819613985192326
250.2311358267861,44.86173908397774,300003.4550907353,70.15731816148362,41.43635509107815
254.27261893069436,47.578651697574436,848429.6313142875,73.64952331060768,38.5999171431623
248.7668559855252,48.42939015807304,443265.2327174787,75.01611555025103,42.233887428241516
250.99944673181162,50.594778745312226,1059643.3066969158,77.7036318648393,40.58249799619617
257.057438635536,50.19349850878039,544195.7380760981,76.93405185308802,36.7475652616153
267.2903753309795,54.558260072069466,486867.908885743,82.4351917483455,30.664433795230607
259.35979125420636,53.515664555168684,469123.9960293976,81.0189436112551,35.284094699170886
267.26231082622684,56.56070607231695,763164.1732951002,84.75797826767294,30.821693907044235
243.83294529416534,49.06650118664923,1888502.6601757396,76.50502313011852,45.36947218234742
249.8473553955924,53.326373620532245,239495.05589398235,81.39939508604995,40.94389564599623
244.70696084078995,53.58943203447475,1946554.261638555,82.56301821504094,43.89267761229623
251.60336476202238,56.96216375711843,517881.9010316091,85.87006425617734,39.347111852915006
258.5908161333318,56.41403245184517,2630709.2267784006,84.59600889615639,35.60654997704096
265.19258492583145,59.56663841911034,1553062.9079131836,88.24111133898016,32.00350039061966
253.8102669318714,57.96144017638225,1705778.062628887,86.87530352609183,38.00869617570118
259.9469368713801,63.295507238732654,715872.4029257181,92.87397283433083,34.2675381446842
267.92418326267676,65.04322559549162,171058.8114399432,94.63685806312373,30.676358483718886
206.29861088685956,25.497803294539143,710487.1694710822,28.24922713843242,77.84962009805652
203.92407763473057,26.945357745488824,484726.5986883634,34.39307399912441,80.14608342956093
207.75137400699344,29.014353866757272,301272.13302365283,44.57423903501113,76.73451318606159
203.82374208108763,30.711739506382205,297707.1743208183,56.0056417604966,79.76184462455059
197.9807545249321,26.459144613932942,530640.6499764313,25.765281029190735,85.38021265083529
194.21675076677852,27.8021285984102,2491839.527341999,62.47340955625605,88.62000263772907
195.335101710036,33.2826702293572,478504.9923000598,104.37502744278648,83.48499563096712
207.33838287861883,35.52861678896285,362140.6144193173,70.73957543840409,75.07585251021541
198.96644477124806,37.6168338931064,3209183.22179478,98.33554149836145,78.31914450457731
212.02951494935343,32.071608342668625,315530.16452745534,54.07245239503759,72.64227646626384
211.12270792331375,34.05237795731524,623343.6271123046,61.19437840609982,72.85515110716709
212.35228092812457,39.6655045246165,1097485.2446450882,75.65143450128373,69.53526561013774
223.3157970527389,40.81674900085765,1.4474194389073178E7,69.47087229827042,61.48088819503792
216.44950095378317,42.555645443640636,610093.5821333448,77.86366131898264,65.39266170238253
207.83461950358898,37.78565137674837,251975.06362471837,76.92699156955678,73.50871104678973
209.2836203592369,42.48757600163645,838954.3036837344,86.12011370618815,69.63642110472692
209.56343020154256,44.90893843235596,1757931.2142805788,90.38881265946202,67.76426194080669
211.91877633163557,46.525270517667316,1357130.849053219,90.18294124904381,65.46006413327994
209.80287555447407,48.98297909130337,630645.934481793,96.52934262473778,64.52558092488506
190.24096301156274,31.673272784110544,211870.9270267328,148.9519419076969,84.9151321345196
194.05166857858012,37.78647085783272,1974775.0158554607,117.85350207479304,79.29471431805091
190.26249839605435,38.99367155704963,229699.69582098417,132.63395217735254,77.93821633996754
200.52821679632234,41.827795258590186,830626.2649266255,101.76387906849898,74.01595598966169
195.86776897402171,43.16274523834613,900479.7039129996,115.05463752464468,73.78097349745187
185.3533068586467,39.66750718836532,441706.3752607117,147.48438550994348,75.99554169739923
180.10542366286145,42.54810043332599,957296.8074839177,153.6080493064419,71.41034206733008
187.83727650573317,44.08705662390291,490354.46356381784,135.04661730738982,72.56557464576008
185.95389807515872,47.120348607435616,322979.0818517933,136.30484274176226,69.28419994734651
181.9983568232176,52.72080245204145,2001429.468623024,137.5716212257796,63.155110222707584
201.6067147658998,46.66875357779987,388285.53799028526,105.77935794870096,69.27696848320831
196.80678005831572,49.88361706450885,563367.4390690632,116.40179216043879,67.04396188773967
201.30016322338065,51.2174463249608,285438.8400548445,110.32982843785959,65.07673284153577
200.2820800602804,53.206492538914816,297764.8288146273,113.00013607878334,63.345487295645796
199.38121846034002,57.67082638501554,639533.0773598508,116.1368045162345,59.111930387625904
193.73833959482852,51.93285093994963,205001.7767172448,121.64061293977167,65.18658401362234
183.57088305926428,54.17957931744699,2768672.881061396,134.57872373789016,62.10051409324916
182.51876341885858,59.28408608399583,144180.5212379686,132.6386382427878,57.05785436251881
194.90121989104756,59.78965514232145,694863.41002048,121.02987562033594,57.30842334772439
181.28026046002176,60.417338833061436,947513.3068299968,133.08297713479382,55.7887230000537
224.7784196953247,42.78085307299644,3645745.5884506376,72.47743176203183,59.785502326220715
228.741248225294,47.77885638300105,1467442.9106061424,79.13880282360456,55.310889961168655
220.74358766443538,49.650666399551,556430.4088905528,86.96800616897004,58.96227576165729
234.1575806810674,50.459504813997526,1133715.815832982,81.03030023703177,51.01514625685763
235.8595042440798,54.116401499839206,234761.21007319394,85.67737977541597,48.67349547245872
228.45848594650656,56.409191610804015,396400.8407158937,91.94363625810145,51.27972546466484
217.15558984801393,49.844655045496786,1.2168301410185243E8,90.1636856865523,60.644660107468056
221.1996044611605,54.32113056629595,429476.4074604757,93.40685589107535,55.81820442557931
212.08295581112256,55.59490049162051,528208.3660065437,102.18056450035797,58.32659513253666
224.40909846680339,55.90675291436837,525095.3700074424,93.47009016035915,53.393258198439966
232.10098711543066,61.874779996672416,476498.12290138286,97.18851819062583,46.6412690724894
220.93370806933586,61.31136945078935,1343179.5283723352,101.9011742604818,50.984592660657455
225.3903511919552,66.1190199767962,1942239.1742117903,104.62892643645493,46.11368860962738
245.12324479452795,58.06331239569169,375169.3544486935,88.3862651288927,42.461743297593785
239.45434833322312,59.27187349729594,2196099.8651006296,91.39622749006644,44.78503607826372
241.85722198856413,61.94444570713267,456246.5249091664,94.09638575678748,42.612106181064206
254.11013871257438,62.813488832965774,411561.733273995,92.84788484982408,36.95493035999775
262.7139408981672,65.17303998399845,335547.0603818324,94.94569050912821,32.85684936377961
250.9723226767423,64.20799619784759,263760.43398341903,94.98990028969969,37.960386338704325
255.27687558937902,68.6776058607291,625673.7064137871,99.74133723886615,35.072535475154076
266.00125369833563,70.2592262835659,897780.216232329,100.75515828525037,31.08861525248428
237.5334050438412,64.79972482709326,2.1003454454268027E7,98.76794161054151,43.00473775180547
242.3859388634051,68.01439196841466,293054.8203684678,101.19938618089266,39.724371963018804
230.39700634818092,68.87380894816633,202872.84000762683,105.51112843308611,42.81977416514346
238.47646117839662,71.60021399221301,331158.85625228845,106.06038780853258,38.988400494286104
250.15725800277102,70.57094687130629,1.4604303577070931E7,102.6480970244288,36.15434868981308
259.2492313833366,72.95662249669316,426065.7649842793,104.31807804492628,32.7131091556248
241.7834531543015,71.64388975577774,1493088.7404649095,105.37526758436944,38.09308574123858
263.83758989208053,75.7470361658566,424002.0521822191,107.19460786297442,30.888218060735113
211.41838276102067,57.94025325512781,373929.85782660823,105.08780276237515,56.54155616792213
211.9852416625477,61.10077370491127,314973.68677647534,107.43199871708386,53.664813999352695
208.68702588138086,62.37719586801784,2.678319295343398E7,110.73716787412836,53.22643625455025
210.83554811818593,63.55040903042569,219596.53865615305,110.10324275584418,51.74969989673168
217.94542509408987,68.02674424268811,3937043.0824076864,109.62647798817522,46.423842188014596
215.21839009626305,68.03147976204929,622011.880901043,110.89868482509786,46.95230059295975
198.80006047091624,63.05484927389582,249639.82609188676,118.37061532693602,53.86245184865046
192.93281277680566,66.59778143867726,610496.8185355809,122.88609961596995,50.530442464444796
190.4658852589887,67.25520478096992,514006.73230893404,124.3667831758443,49.8463624838744
200.3833209316412,68.52056715781124,1000142.1948688411,118.793537374128,48.365141689783265
205.48908374607655,71.56850930048584,259589.67826306415,117.32094803199925,45.005316731611934
189.95629037288305,72.31493240583876,1995981.6377057084,124.1740962921589,44.78529847070589
189.50150374682826,75.86925369144397,2355031.558508942,124.0214307561247,41.230569158737175
229.03611534791955,70.06267867476951,275431.9837376545,107.12836817849785,42.347336162849565
234.25908651343207,72.91684177199444,1149156.9871045582,108.41482518117543,39.19616830383879
214.4820160631481,71.68538595820428,93880.51864428613,113.69100227450255,43.857850050663274
231.38093547173645,75.99606659269575,248340.34555632534,111.95760295634062,37.65672069996308
246.11827427792247,75.26164216071513,550359.926097829,108.48488832245512,35.19944082153508
262.0634348243364,77.21795187068714,298553.82580114383,108.9734556331416,30.970257539525527
268.4350355039998,80.92432365108984,283066.2106113999,112.86987706963325,29.02857569766433
242.91206784891358,80.2156173213498,439013.00188282423,113.98239248046367,33.12472572906138
251.72029770497392,81.92763608165086,5135558.5233804,114.86542897907567,31.070526823451416
204.10991320261022,75.54218500723256,1237215.78878069,119.21673481911095,41.259804936416344
211.75892778816618,77.98008382146462,201571.4386270844,117.99327746536937,38.41375703699031
187.68984521874626,77.35284098559505,357291.0092376556,124.40154615429746,39.71634383606324
189.8114803350524,80.89629525380091,850498.5918089702,123.52941076302734,36.21780620969932
232.4644866395277,82.26351469497676,3.0732801707805082E7,117.06110198905674,32.965915023877315
251.607766365701,83.35849499624403,1288781.7683165418,116.34801808980481,30.41937183301957
205.29353362325367,83.42479738798652,973242.0265525918,121.23686498550938,33.53898216646929
236.66276680213747,86.14121753874495,337635.74813728104,119.85230747070038,29.879450158755805
315.4478970407668,1.8868540998313328,3108058.1972716996,51.00249317358798,-27.650337318116975
316.9475480712448,6.2508668126669455,3854898.1195606794,56.020175104304855,-26.499793324394552
311.3136710326702,6.216607361096955,672767.0408217559,52.597386715138164,-21.84946473607368
315.124149802571,8.54400927449424,1246260.2284279529,56.96840688358716,-23.708618918363165
324.49724497120167,10.971098762884521,1108565.8682838285,65.39774528897208,-29.58653282286337
318.3758704254929,11.963610873530856,1258221.6098493321,62.05561599901636,-24.28494137120555
307.5589090477066,7.249904390561917,982530.5722964039,51.41897513377997,-18.141905464349062
313.62467679941034,10.67883924380448,547884.7913025344,57.953021032172124,-21.276424107907623
308.32830173933525,9.306749424530251,3098762.3897884316,53.67543768887349,-17.69398638234992
306.2637048810076,11.341046302159297,2969327.1687058713,54.33037902133555,-14.888912668403734
309.18607348319637,12.200204902775758,396896.1871733061,56.69667940431604,-16.823348094745956
314.1602493858245,12.745135976646438,877716.3249166752,60.082738062998374,-20.51098022632057
317.9043562757722,15.982353472439296,1575659.384201121,65.19065627163934,-21.453263320968986
311.6223568618088,15.530937345495266,582172.8385865412,60.96450333903477,-16.889025657970535
312.36585089828355,17.01818775029706,1145070.4344201214,62.66052415220253,-16.599984445335153
329.7509468731068,13.39705700144018,3821564.571267784,71.49787182040718,-31.76345813683619
322.8715240059801,14.536736202682304,971357.9807202817,67.3074951044646,-26.068535643375522
332.44987807687886,15.708307825866255,3791856.383561155,75.59932762304814,-31.931246844294602
332.2462939965422,19.192084727581786,924204.363741785,78.15055418830855,-29.219820402130242
331.49480448611996,20.60670270257312,1177595.2472167485,78.61797201255021,-27.692874971510317
321.57835577487987,18.007767823509106,2172787.2632622016,69.29835392130417,-22.858227307307246
324.02286982066227,21.335897493178635,547846.3932203508,73.6418044626037,-22.31797575477672
320.62160644645377,19.658598800856677,1236045.870420992,69.99862494080008,-21.090890622338677
320.12810694859814,23.3446363830612,434857.25219145016,72.61246595672,-18.30817281913729
329.39605444696184,23.55048976890801,8383870.396529791,79.19343815640006,-24.20297646554897
324.778852627072,24.182057787539424,244730.26541908787,76.35752851442635,-20.831633144909258
326.0854413802215,27.0889092080498,1203911.427166448,79.41924129256475,-19.57405947888816
304.2493697203106,10.86199684203389,1825417.703556229,52.832722084837734,-13.464741493615124
302.7719306372397,12.312733951561915,2463099.4401600235,53.326256494318706,-11.472990540699737
306.6674989269469,13.038425301672907,1072382.051496822,56.02810177366494,-14.30776236981016
305.000984437811,14.988505563164688,1077549.8198076244,56.81528436680437,-11.893387977937303
300.1665661107557,13.690398544829069,586444.4419629967,53.19424738028967,-8.5876823638103
299.49262941606077,14.015943292071823,887510.6247279824,53.13986707178725,-7.858824717185309
301.47695278690225,15.83661001100676,511573.7339439073,55.71462160730879,-8.563597999614144
303.5798499145416,16.681147870316924,469654.38039681205,57.521706539859025,-9.83114129631843
301.83889334879206,17.386535299067376,1712361.2354287694,57.23210953701045,-8.046060372815845
309.2227242025975,14.890051139453849,4724857.668983201,59.04131080774997,-15.353040109852184
309.5394869777656,18.204684919043626,2997405.112381165,62.036936692330464,-13.718632850423425
311.0962941649573,19.52599600404672,1681699.5661606851,64.0269847675232,-14.14916993774142
306.57854390206523,19.3402751626171,557470.5958390579,61.36909217029942,-10.765259075220012
306.8314708689293,20.31549511543198,3299434.7517984966,62.32637535746537,-10.415644669551114
311.4083147533936,22.528901263586675,790487.2672643916,66.68888470740683,-12.601192244801016
308.45361782894156,23.483818364300824,1707444.0095810022,65.84135942760075,-9.841284849370515
297.63061664077674,16.447629825804743,709323.058872064,54.33472256379259,-5.078358157839106
296.91554893959767,16.20263527886052,240030.0807496049,53.77653103052475,-4.607626912389407
298.0732618130197,17.154005254316434,4349031.328344663,55.1616537998333,-5.087329035989156
298.19094003818844,18.39245548147171,1269555.8095344792,56.289587181611836,-4.555277149014062
301.26970671771466,18.572053701955284,409491.61219093326,57.96152932798907,-6.96181741044959
301.95219879403413,19.839795418939126,7837123.56024884,59.38869973661768,-6.83885211874848
299.16179607958406,20.031885868669043,711714.2697533634,58.17308704694112,-4.5033069999149555
300.438118256281,21.324918709072488,306866.26380169403,59.90420202281548,-4.850995254881252
296.67439259908093,18.273040187177227,585022.9039138744,55.458218644258714,-3.372576295571921
296.68430960229017,20.653368261992746,358509.06230888603,57.52497431501956,-2.187345496298792
295.79224832304163,20.753457986143406,363840.0717083752,57.19462752322858,-1.4144865961498432
297.473912120184,20.72197941081224,412769.6031402597,57.95714701439938,-2.7906269194493696
299.3930224215523,22.068626117091053,119619.3332879101,60.032571843503305,-3.634592293687601
296.8979806368841,22.52710979218634,397128.79873259546,59.24514985599829,-1.4164094555331144
303.43527369456586,20.263699814433707,174093.5771426437,60.50267520836293,-7.787432430984236
305.8738531890703,22.149979762901523,306626.1425717109,63.35804294822498,-8.647333538492859
302.1128936378797,22.36746187352688,416210.4834406405,61.61939602595241,-5.616429028710158
303.4945988508993,23.962494369876456,567619.3367698619,63.65828929195853,-5.820959376433354
308.13130965295943,24.443743281406686,471280.76099236973,66.46113967575245,-9.044781793221256
304.82002442870595,24.50854017633189,1049717.2229586476,64.78705745804959,-6.5277227041702774
306.4777822922332,26.746179881472344,415579.8574777398,67.49523647521278,-6.50019066426884
302.3211128771402,24.48165831324417,629554.8842526628,63.51214569885176,-4.640448400456064
299.1973973994779,24.610026392166354,864210.6653720017,62.11429684644325,-2.161937917307609
300.4826927860988,26.715948917567324,371242.44166775607,64.51657794229254,-2.0452633277131147
304.6914803166836,26.606578678882645,325968.33340046764,66.47313828943163,-5.2618441204241595
303.0645711139055,27.15569744152419,1661045.7619390565,66.12756071539559,-3.7490548947412314
303.11124999787006,28.441111249781173,827174.5791756215,67.22749797347161,-3.0794008020847268
314.08637335201445,21.321438005020788,2739706.5416483884,67.25233071532244,-15.308696273717981
319.85746203850044,25.07389883218719,4214339.976884976,73.79064205885436,-16.969998992818123
317.9404735290531,26.860583484306492,451433.5665055774,73.98945432449185,-14.495030043984263
310.018719203686,25.19815630175935,2698167.128305066,68.10003782201662,-9.98876143962056
315.45231648051976,27.505118157765775,538049.5757774472,73.01419769837143,-12.393961193155583
315.20129385543623,29.164174999876646,906551.6253628812,74.16935034994447,-11.160045167000547
319.31931174734297,28.202729506617956,1031832.2107050719,75.86467554242934,-14.51303915994557
325.30314222425017,29.92542498635657,300823.33717575535,80.94763334580352,-17.041627676407426
324.0409507095602,30.612652704382675,1066039.3208448745,80.62213528224801,-15.791384146807168
317.829136484425,28.707968689046723,393146.60655762214,75.3507101957141,-13.20051918913871
315.94799496864374,29.219745373416146,1057762.714450792,74.64181176960007,-11.622106715612691
317.0520195911753,30.785527447271576,202728.3252078014,76.48824785509181,-11.32012650605456
320.3922986262124,31.843864798110108,481180.18498315907,79.25675376536732,-12.709537026523591
319.69749996459933,32.059230930517735,408438.0563262891,79.00174733345573,-12.13341922706325
320.8030649987882,33.516842843166884,578796.7961077397,80.7352435093465,-11.797964203694647
310.6050509970917,26.043548244306226,3108030.6255670874,69.10897801348398,-9.90749992468206
311.1333882749595,27.865581165332774,1953139.994834169,70.86969088053912,-9.18173533883216
309.24192000328065,27.690782126397682,304825.2965483155,69.71193927230502,-7.948661422888872
311.7047099950055,28.127876453564685,8198811.731933338,71.39224106844814,-9.421224499837585
314.7054504706854,29.907697809664423,375799.4921338755,74.46866975492783,-10.352293531872796
