ra,dec,phot_g_mean_flux,l,b
112.70239807913958,-4.775223229815273,267788.9265156133,221.7186717918479,6.5259947269671965
111.28758387414679,-5.74094599742086,7237077.596993781,221.9112268501731,4.828718082908506
110.02829002469196,-3.9145165728288105,5.085541113932865E7,219.70304265358834,4.5699520313966016
114.71069724492519,-2.7807256335005537,5610221.474207356,220.89335539038424,9.232495780498159
112.50511116507555,-0.9825624151311233,556937.3581457686,218.2440205772947,8.121911706013123
127.28964760449325,-3.771553760905373,1056310.6462787823,228.12538762845554,19.712071489810263
120.01047020137598,-3.4885502858271957,644075.2109691834,224.10426125426127,13.545460064292676
131.25000899647785,-0.8494720078222388,827181.0173040641,227.58404591637765,24.605227753670516
118.92602479374362,-3.4636537290674747,3360759.3677048627,223.54501281636968,12.609735819501017
121.24268293208726,-0.35948150218178315,534671.3280860122,221.87808522719735,16.1295353254438
116.86859056614126,-0.6037014414641807,744513.9820399197,219.96844970025666,12.159188618835051
119.59596468129193,1.8109802051062895,237222.3138089553,219.08089393445104,15.698327021302847
122.56495730060531,3.283620769722116,835938.5070240439,219.15699843249638,19.008977959580626
119.02124205409747,5.178980782821562,498199.8028802605,215.68917740167782,16.730921181101976
100.47469878745328,-8.032365708195208,718239.759084786,219.02297084610188,-5.761344649994668
101.35211539498198,-5.997212086788456,745521.6019597952,217.5929979038453,-4.067095736549703
104.58064766054254,-5.1969688952881805,533671.9623613722,218.34091449460848,-0.84122338768587
103.04049871025052,-3.3030844235463173,310836.24354524666,215.95463594169615,-1.344605596444927
98.69737138118882,-4.29889274301594,296878.3184275783,214.8732722512534,-5.6581364799392615
101.72752341514554,-2.4457849790517976,851213.5015899559,214.59370058902465,-2.121829249521966
101.20977150316482,-0.042625228251073344,208375.539198001,212.21746046116328,-1.4876211913187483
108.39207778609946,-2.077534604226444,4072582.3350908696,217.31245928926694,3.969125460511122
105.98805762250238,-1.0156476212569274,767038.0796750286,215.2639898209185,2.3201155559323428
108.59474397988895,-0.7035257353977622,836677.3657029407,216.1816988172772,4.780167871337576
103.42025267748991,-1.6723818086476925,754686.2152421373,214.67598657341182,-0.26361117258412614
101.62457024768952,0.10506875683328033,1171989.8184453202,212.2752309631311,-1.0511173672503318
106.96394532606251,1.7708422430105104,4130897.231569125,213.22611069798367,4.45990786587077
107.9036730848376,3.578762053136713,4523150.57070937,212.03642059273088,6.1171428942737185
93.52999664062646,-2.209277358440705,2188296.9353084145,210.6346342720097,-9.308380370454465
96.73477127232118,0.10514331016115035,536338.9876983721,210.03681868073986,-5.400583262741884
92.66303436249363,0.5928219269141494,470068.00113647204,207.71120029594843,-8.790541598726962
101.60403028496594,0.32574582351486925,1097156.0040081474,212.06944617483586,-0.9687399712236838
100.59780273112952,2.3322780998466697,173602.16891968495,209.8246796263122,-0.9475320497566794
102.98806265791174,3.321246087645307,972436.337272507,210.03383370602282,1.6280501605520696
104.44692073116036,5.119138323446364,2123685.111210391,209.09182494883783,3.740784816015401
99.71468036981749,5.243477327799351,963677.7369769865,206.8328801430214,-0.39812146781305746
101.1901252322013,6.6172850143857875,847130.4767522992,206.2823796373903,1.5352554381623493
101.13373089351715,8.66723799035678,3511683.2387727005,204.43105167044584,2.41965648938458
110.93267868381113,3.179366282038244,269050.35708923143,213.77680516359223,8.631887717700996
113.97580678431808,4.433486030438061,479122.0312402982,214.03598057701865,11.907133146965396
112.08235748314887,4.802789176595249,1247267.089837522,212.83352775993984,10.388407525296744
112.36616278403609,5.253525229594022,539850.4890461356,212.5530300777266,10.843469117879481
112.4557416293368,7.938618458216321,1235545.835269868,210.13950035774155,12.117663781706325
121.21859602231604,8.577550611805435,622676.1358955702,213.4981994012095,20.193689273842963
115.8312263319641,9.723334903807048,138990.13298986276,209.986088259387,15.89752967225353
116.25005218848817,11.323820878673137,276886.09211747133,208.66264239092706,16.955701186660114
108.08557009205366,6.943787392767729,225528.76499255816,209.09108014211373,7.79315999836641
105.98573896628842,8.688074603442203,8499465.254223395,206.58128450503708,6.710832366498222
109.0571326714712,10.074716474113009,1314590.7867631484,206.6807380068554,10.041801980470714
105.31127522216339,8.952852815269454,795236.1021812847,206.04318655828055,6.232875396734781
104.34717083937859,11.436323949713385,414242.63149042166,203.380869313184,6.491694241161043
104.63554122320225,12.506761328059621,285895.8502682094,202.54094560619882,7.219707647116645
111.83608264170283,12.018595420840796,852672.3313255848,206.1007658346873,13.342468963606603
112.93080832360434,14.224198223790575,4659406.381757953,204.5051467999635,15.242632539408898
108.00415805377177,14.599050095181743,2189387.3921773355,202.08038677235655,11.078961913752623
110.28543190440757,16.945939757540984,365037.59495176695,200.8506013183291,14.059957486098122
70.47683651624324,-14.510604345066088,272491.1041644536,211.9910149807238,-35.148538877378336
67.15371574346028,-12.151781569462392,1510129.394884749,207.6910439742892,-37.13999732820061
74.9857612656695,-9.740095873225412,1588380.8229307623,209.02222528402183,-29.15908997109986
73.93001165173214,-6.64309044020523,2357425.9865593635,205.32278700719792,-28.70995510527123
62.601569602824746,-9.338430327031416,5158090.37865357,201.93366242661895,-39.90411473675224
66.95648550254633,-9.044361333422488,695792.3513901512,204.10894943597427,-35.95102416481992
70.23764697298228,-2.665021067370665,559194.9382086757,199.29144873592296,-30.030970440872572
79.28972809775655,-8.029654377680465,1986976.5931288165,209.3869232579674,-24.58738574811549
82.60863713269627,-3.6111221398883386,2720782.4977992484,206.74739266132974,-19.643123229876224
80.91520877593845,-2.307339216051107,539819.0323448669,204.6785681904721,-20.528960957753974
86.8116748189302,-1.0032161989030537,789134.362528191,206.37475673742827,-14.71277310083469
85.38326829829518,0.9535364569182755,519206.26181796845,203.8923367384286,-15.049108259278515
71.96862998107575,-1.9032143488456903,1972082.9820084749,199.526193884786,-28.152200523357905
70.46140181108343,0.031901426664834004,1867075.8515031075,196.76285109611098,-28.46359667515342
72.18592987737249,3.5884617763411377,9.13228426097265E7,194.3929722491294,-25.124955087880444
83.00874172858236,4.598365713917506,1107348.2632350083,199.3969836603004,-15.348230923145906
75.81102458050748,4.928677644418788,390360.84891102486,195.23953098257775,-21.34876259871345
54.54329254495668,-7.483305351676605,1.4950358462024547E7,194.34496253810022,-45.92182772177976
57.14420587610832,-1.9259926663352993,174991.89419280706,189.92341598619444,-40.69926873924485
64.85479665656551,1.9497749791188739,269913.46225874557,191.38956078062608,-32.151331578076345
53.74424355912074,-0.8008291393476815,866760.3304926008,186.01597672695777,-42.77826526047775
58.604360573609654,2.276798283864706,906202.8764450304,186.6571728030106,-37.047499740767854
58.39848538069863,6.997014221494406,333596.0614560522,181.9460320369826,-34.27594784543651
69.26473040273962,5.338875144527443,342540.42461263225,190.99515803620397,-26.607753925426927
73.24148944529948,6.555997348306353,1182329.4631199825,192.2815133508152,-22.637996980095195
75.79449072396952,9.81196308231555,1883375.7251998554,190.8429058058495,-18.74249041491849
62.79755184636154,6.40326249029268,667265.8554985905,185.73064745568038,-31.223822691973446
59.756542834137846,12.335307964696138,535899.3562977675,178.19808626004732,-29.781020243341974
68.8344252713622,18.257869423035487,3175500.4946161765,179.42270701396723,-19.272987173699065
90.73004132043889,4.358654079756674,1701537.022275287,203.42964954595686,-8.731817467888131
92.24124195270184,6.711846039935208,1872779.760890505,202.06084874231598,-6.290842418456581
97.56521850833306,7.620665204887865,441565.13471334346,203.7388280616411,-1.1989949082904625
97.81034402136818,8.691385415948794,1054857.7524838597,202.9018683105862,-0.48837802715185774
92.39877472467003,9.095031766552124,532618.7723835541,200.02977356288582,-5.018490597140744
93.00780562227503,11.701171040379366,497824.0070469311,198.0216664990278,-3.2466260048836233
94.66259737774234,13.349350417448683,543003.2300274408,197.33980844810668,-1.0417217497449232
88.67358628697991,9.266434152154732,4898280.742669096,198.0878066900244,-8.154152025796817
82.30104938482114,10.33317697645407,2243854.465364244,193.93213449535622,-13.042330993487447
90.45629676044688,11.078739607708535,250570.70402643995,197.35816090585257,-5.737838405468384
89.04891731103409,13.165261426023052,814015.7046599304,194.85199735899093,-5.912660749396922
90.04016317110606,14.49527220191746,317743.0575387665,194.16783108237618,-4.4189949040501375
84.87572473565601,14.459598752261988,274256.8056207137,191.66092866171857,-8.75557506991597
88.4716450236603,16.845259283404236,584802.1945110098,191.36950310784084,-4.560984680506064
102.37489123450592,12.044514915739324,328511.49595714675,201.96622234455376,5.036447004659267
104.24303929598273,14.012409160176407,313423.61301282106,201.0087528913371,7.542286630768117
104.05222767459395,16.10981327269309,396915.2828943502,199.0246872113091,8.298159352498656
101.24961890649416,15.374971157785545,289597.2486640899,198.48457815291457,5.554297528978808
100.07848643917235,18.3238377658041,1116575.5554688699,195.33062855734696,5.875329816103222
106.09031253257278,18.102568280535504,1202446.873898233,198.0543297216098,10.915362548984655
103.99516395330441,17.426720458242375,1916735.258020977,197.80222999648663,8.82347318696783
104.70304175120705,20.748980591679718,244833.0363998344,195.04879775156704,10.854634771092575
106.24422838192498,22.880914010029237,770147.3886832042,193.67842417683704,13.044350385952322
95.6988989253244,17.806090712589057,4900272.965450748,193.87799667139143,1.9378217452193929
99.21404306832483,20.422329115817718,706875.0348627974,193.07719475016597,6.089352415061024
91.97181661666646,20.177399105262783,300429.69461831514,190.11274197255517,-0.0290054898818504
95.5075977996466,21.968956000769897,635136.2442671554,190.1092829984942,3.725114276651884
102.00260270989355,21.784526655984827,713452.0716951913,193.00376963622048,9.024934651740416
103.7594654898824,24.089610958801067,644543.381291891,191.5861976131448,11.47136827987897
98.02447467421125,24.155614004613465,454957.10087832465,189.22352396441158,6.785364247598101
101.52986510250918,26.719074248308562,352169.0510095903,188.29133450640109,10.752770497277508
77.07763404990538,12.195529583854913,2074303.452957831,189.47752307775826,-16.38168788260182
75.05995583122466,15.622191596352312,4000835.856781552,185.37912777567573,-16.07798063400462
84.83453812952328,17.730999260707023,5568187.315084052,188.81737861304904,-7.090610066782624
86.49899654875894,21.06970395263613,1362429.5041264626,186.77125937492522,-4.014193418378259
85.23790553447633,22.270496517205448,3852796.754902122,185.13123734615579,-4.388486182054327
74.47608326247877,18.771456513669605,1396721.537897983,182.383165523924,-14.704667813972234
78.58165582817841,20.280044841608934,515080.2798344746,183.4028829589342,-10.672606200184322
78.07612743636547,25.12039169822946,276564.53517770756,179.10383628103006,-8.291624922981555
92.33848274769554,22.16605759729977,566453.9132199255,188.5391999279308,1.2343204548446878
93.11257277116542,23.91317251551977,1466894.4148660605,187.3496107507313,2.699381894490923
88.23625985070538,23.152617251775954,917396.4453754585,185.8062409848933,-1.5647769853488236
90.7996817178924,26.03072853480441,121027.33217131584,184.47880531373517,1.892550847706511
89.61770015574069,28.5432210719658,221669.1430945445,181.77404024560985,2.2233754956012697
95.16581655525249,28.249883125529255,3745272.846317955,184.3791204833923,6.365370761220873
97.04802974680568,31.400400313454362,863283.6385018631,182.2862258424632,9.245005789731334
95.58417883392922,30.083682360147964,323856.69257391914,182.90542361663805,7.529985288523193
84.82208427493819,26.505273583394438,929862.0388964511,181.32955704881525,-2.4709387193416346
88.71127072400948,30.322307233266276,926179.5973083554,179.83727875369183,2.4317197280880483
80.21683925147677,31.035346417958223,2934327.0566217387,175.32004073036907,-3.353254582657517
82.53612734983201,33.34641460571504,1568402.4181155646,174.5031357268349,-0.43337116132514786
88.08324792625089,32.67941928564331,493166.5697867249,177.53010012137284,3.1613037425999186
92.38363817673067,37.51201513530412,1534390.72081132,175.0096858032008,8.586515354774711
91.03232051633232,37.28726874387091,2098130.6430174806,174.69871516238746,7.53384463808941
182.65200422053198,-38.751628994803944,340290.25325061724,294.2687964438058,23.43232303739394
183.14090868360378,-33.29126752880473,705050.7439149225,293.65847482223694,28.879513247084056
179.54617085635576,-31.89390321252283,960508.5513131525,289.9335916232419,29.630161132244694
182.59632363186083,-29.23742863055675,556170.9888267429,292.275128086952,32.78339204438764
178.32788707279792,-30.46142179074267,579896.6958807309,288.3545179529785,30.759636804773397
174.01876090325405,-28.556722279876542,504315.2658969068,283.5100598477059,31.456988967717294
182.79164461414945,-24.256636456827884,980248.644301468,291.3102692989456,37.704641044372465
190.91691437542426,-28.158016696834192,473248.5666818164,300.84914019253443,34.682308033039206
