ra,dec,flux,l,b
36.32616855356467,17.935175250582674,1998987.2492527447,152.345353281898,-39.51581967097835
35.520832176705724,20.487355619559384,9260998.024083368,150.01958859528173,-37.57058978436848
38.1878872238503,22.026705348150085,707911.9458561179,151.91842418625137,-35.079055376399396
28.46942663461048,17.16375358162913,1047242.4547119206,143.58076072028695,-43.190456791613784
30.569718904202105,18.589337384387562,532816.9453990941,145.45148185034697,-41.164036779419874
25.350817511533005,17.620387535486266,564010.7189838324,139.48185580312318,-43.63987516178363
25.320067332666817,20.615425998550617,568135.2901757924,138.39395516744526,-40.75508365499068
27.815267275190227,22.176371449805284,1237744.92890596,140.74226588083113,-38.617575673150064
35.89323068163659,22.457759305705842,9291979.958219599,149.35243209469374,-35.642943053985015
36.295773938438586,22.718200068882112,267855.197694768,149.6263281164786,-35.247753332987386
35.53310116109327,24.939205676705257,819703.1363379073,147.72291066460795,-33.52939350998999
32.33373382953858,23.831062955750962,873679.8149356339,144.98381316826476,-35.68284909103736
30.047172810317726,26.098763075128176,364614.01364595053,141.66042949681074,-34.260287804650176
35.43151669297092,27.88448308062064,554562.4694357651,146.21575081210727,-30.872868504201026
33.32149860198401,29.43675086481442,344161.41865637037,143.5443343845038,-30.138082457501852
45.401625932337666,23.490167027882208,828728.3890242038,157.828478680187,-30.419691938078902
45.85381119041699,23.93811185130314,1496323.11769149,157.93763250362105,-29.817082476357132
43.745132446337536,24.417467938880883,1086876.792962321,155.76997267088376,-30.462347458798938
41.92015805735846,26.711007905248014,378583.76854326535,152.7824703704789,-29.33828605813106
44.70132562540187,27.00629015201876,707453.0113693645,155.03414197021345,-27.810734631626392
49.738701340839214,25.48370739690836,767435.4226938097,160.1916050226213,-26.51626011456369
50.60213389956737,28.35593939352478,1141096.0351131312,158.98363624548688,-23.751005333391642
54.5277007567209,29.973149681637878,1833395.208732789,160.83490927257137,-20.37153145922978
49.41636556210164,31.126802959045243,5.2304149055374704E7,156.31987588088398,-22.101998980827616
50.865649992885665,31.626534750893544,410675.4495984119,157.09258578736427,-20.977658157698507
51.99541972209187,34.20806805078764,515302.4327500861,156.29085380934566,-18.333135702208338
41.62482410396866,27.624963402476716,618896.8743603936,152.00674308652918,-28.671885278574454
39.29914737316589,29.653418348022438,1393422.3581285456,148.88100202182278,-27.83539544130448
41.594274425978156,29.767808527444426,828135.9385565951,150.8090182260061,-26.809370912846052
36.111853314124765,28.48122563319332,2734388.0679643606,146.5744937936128,-30.08538704635085
35.56643864295206,30.264348042618415,225026.59455607142,145.25853403869024,-28.63964876106645
36.53476121483156,32.59393926107158,536392.2751799722,145.07765840794764,-26.173130383608477
37.36223331105209,32.111552151023076,554872.6559418796,146.00812979956365,-26.33104320827088
39.56519807602791,34.651733618642076,1493164.633864765,146.65850952267647,-23.251026731962934
43.72273379874115,32.57596586590082,348627.59970908344,151.04896300700332,-23.469659114126568
44.937212641202954,35.237114439661966,234174.3028512028,150.55028565954268,-20.66186218455887
49.16994326669213,36.285647981604065,877116.3985904662,153.04826225826272,-17.95306717939053
48.570713685211,37.548704451746566,323177.8116027485,151.90112770746268,-17.160187391542923
43.53304771057937,34.979037608425884,567010.2354903318,149.61912631478373,-21.456223670813195
39.8179545153165,36.090527238075865,1289225.119454138,146.1816957514949,-21.865847392179663
46.15571087101322,37.00337950721593,749094.063530022,150.49189843289767,-18.640658269365943
45.29712897197162,38.61931521218713,479221.48048202135,149.01316257071966,-17.593696602702547
45.21114704235456,39.876590730751516,560320.1773940645,148.29679134044747,-16.537192492162642
69.61592594073639,22.562295305869625,232602.40449323264,176.392789426914,-15.997392199330704
69.00945906379799,23.70727913441676,463202.7761815458,175.10590681378258,-15.698326560024846
62.540990049271386,24.439384091556327,469999.04490724305,170.3981667130396,-19.609214249234597
67.17517239627934,28.886473631640683,790639.1537368587,169.9477532083217,-13.549132757685603
76.4985711630612,28.1212098983186,2100976.768242011,175.81362665304528,-7.677892585453128
77.36567397742789,30.555099840825328,1822254.4354115562,174.28942974942046,-5.627701670504896
74.97891774998718,31.664250157328233,275017.0580054855,172.1635197519433,-6.595945649644068
70.24855693622767,31.9064260619832,355093.15340345516,169.41434269989267,-9.565311087721758
73.73438906530838,34.168489521422615,2873715.6250131023,169.53290014958912,-5.872179469277114
62.818456024875296,27.929158743286372,1778717.0498700575,167.94796866659576,-16.99571237287018
60.70616251123892,28.692743221243344,762955.4374830662,165.9994490620705,-17.759363227340422
63.64570356477526,30.983816540391828,3103711.635183686,166.21429302132952,-14.33794666861024
57.92879162527212,28.875471825301407,414229.312969813,163.98684215309234,-19.281489517740855
56.40292990689023,29.894573821010756,2962738.553679024,162.21531862460432,-19.390767540109813
61.978000270168444,32.44641247810571,7500119.09511278,164.11190379957506,-14.29549895045642
61.06768176803119,32.844585132858505,304428.21038965945,163.25538151445454,-14.53614900764584
61.619781411672705,34.18004599717708,212980.24785630277,162.65576408572377,-13.249085225782064
67.9507681582183,32.919000180885305,4678886.017372577,167.3421387658914,-10.354190566255607
66.87335161057327,34.77575007321723,623020.1815734545,165.33874302890626,-9.756807873199357
64.40585268013001,33.72583456303259,502106.4868217033,164.6724064562417,-11.955346629044485
63.876390417533,35.46848407466577,338839.9934015043,163.0984258875213,-11.034597988828486
67.09475771522541,36.940116886857574,194294.01917460858,163.86320691858884,-8.14673481944466
66.87500004985179,39.3665693732316,1056767.95333791,161.96429127884556,-6.606827846656764
79.45060089423552,31.62359693218221,454992.0084650928,174.46170066994262,-3.554114714600672
80.94955174029525,32.70237603195075,2220790.6909241867,174.29672040607863,-1.8968182979584132
77.0193883419963,32.44006391523481,611354.8365737973,172.5891742846531,-4.7484505047969785
79.25368432572446,33.78883889784044,417909.8173061258,172.59407137262573,-2.4417599225216615
81.66864249654304,33.81358814220013,9817604.912935091,173.71362569677498,-0.775865185619617
83.25494304899566,34.6183667438563,469718.8585966392,173.76569841328975,0.7621667150425736
82.24470309364169,35.85240771816471,769258.1496708998,172.28114479949,0.7500530547770772
79.70148447188886,35.29955047858704,2769797.575441325,171.57125652005143,-1.2698970502439066
82.40428618417795,37.619201065370476,615098.68590627,170.87848972350866,1.8324243406111262
76.52441299313581,34.6789645087741,622649.2001366554,170.5423710049113,-3.7402781024190093
76.93488695541978,36.47481376700046,1596841.325057339,169.30376234827722,-2.3960966474441157
76.15710661170945,37.86794185521752,466135.3675780139,167.8172288426271,-2.0519924512223064
77.81412519271151,37.18519760952993,234957.76213479202,169.15127482153767,-1.4078287873297208
81.17416789527309,38.87110968381314,281821.9589952036,169.29999232446846,1.7263678828718936
79.60765674930134,39.49197563694742,176702.06762583592,168.09854054802906,1.0804106810916227
77.16576764588407,38.927511523881904,1420093.5536719235,167.4462591572809,-0.7831342121855337
77.9858601886527,39.63097571640135,2428574.137059078,167.25697774340537,0.14530557474998107
84.43890490851028,37.15502091753509,350461.96202018834,172.14668362808752,2.938438492938913
86.16450861934959,38.822477572861935,340271.2171269547,171.44181429861166,4.971950933403867
82.32057533100856,38.58125561951885,438104.71277114196,170.03907530384814,2.3080241429575965
84.79992639463492,40.95965649680846,632575.3546909302,169.06322017995777,5.195668742740767
88.8977854639579,40.75387348846276,478261.2011696171,170.8283815619312,7.759116437010156
86.50809330901706,41.510846304868444,1524479.557008244,169.26007379310445,6.579670913588126
88.52702068204752,43.66127361285879,251808.42770720331,168.1294287187358,8.941453343936123
81.1423067450178,40.320620286337494,282138.1892787644,168.08591693542655,2.51993662758494
83.30927953388989,42.30612338728528,363791.38441388233,167.3231998865783,4.971718944831814
79.31707429836385,42.17174766469181,279940.29103066,165.78074303987717,2.445197552677078
82.43605917372739,43.7529607623058,885530.0093337182,165.75547640525994,5.221439230490504
87.56631946371935,44.41839056799294,442241.518673838,167.1186054308001,8.71247824870207
86.88435473648642,45.091414566904895,3424563.299532145,166.28423844354728,8.628043909365742
88.57059529102871,46.91798362338044,423742.9142927931,165.25294173232635,10.544732820863546
74.55447531741892,40.056443666361695,2.372444291719069E7,165.3231869906146,-1.6938919927085327
73.27001127363344,41.42125851186793,1029674.9620312068,163.64909935281364,-1.5965639392057096
74.79532682966101,40.27593505055612,2702377.2177981455,165.26499742018999,-1.4134132180796386
77.65727570832847,41.8826339175883,710970.0752498969,165.29382529746502,1.276075204913722
75.27554323982879,41.566734346395634,596175.9143745061,164.47255939600277,-0.33174080146918267
76.22069666486361,42.61209970554229,254640.27476416182,164.07241800163982,0.8618219155946913
69.99410878030316,40.72553372646696,1413421.0925718548,162.57837758778763,-3.928595362293719
68.11887170276013,41.41061379328378,1601964.3746855455,161.117919080039,-4.517362975603819
73.23589468148393,42.67678585879763,950359.0231371358,162.6610917919262,-0.8211407680942442
76.45561541774767,44.42992786989302,1363150.1027529219,162.7268041723007,2.09636942260315
74.26166548288033,44.782237223333055,601554.6981552519,161.4899003670329,1.0790058640367453
75.09944910549567,46.93156711366112,359241.5534687534,160.16329122464404,2.868484320909162
79.59600383083996,43.72045381433016,431133.9095421643,164.6299862919895,3.5032764974471076
81.30401063051865,44.92156015742464,1005901.0740572094,164.3282771940545,5.190020297512283
80.37294040090254,45.91102027311768,700478.1399409283,163.13764787402772,5.202720825388796
84.15428418768735,45.66584541405999,260299.78263830944,164.79147002155796,7.278489755673985
88.70910557402645,48.48517144099323,454192.36903272435,163.8954748677602,11.374606541226576
89.97481069785061,50.46400366607039,1354940.9709174004,162.49411241048455,13.02258564671723
81.31513043068428,47.380881516597235,1299330.020665606,162.27514174084556,6.56017810590236
79.61987299062625,49.05668322263134,571736.5872759933,160.24100979533267,6.563587912892946
85.88830299650128,49.968718588220774,3087831.3435973017,161.66187443847005,10.489324589156807
86.8993213593528,51.22089354154348,291668.19448915485,160.8749274339731,11.665482263913225
89.46055934877425,52.68450430991146,190011.649083603,160.31145464343263,13.746521898529858
55.308888149950086,31.996122166612444,304719.4748027078,160.02970618315314,-18.380569179692596
59.99159231543643,33.832214704013005,330657.31155574514,161.88106774866876,-14.422500732835177
61.581264248389225,35.79419546072273,315760.0330863697,161.497648122576,-12.095897352443677
57.15212799531747,35.34585334169107,2039922.366494542,159.0330229920004,-14.822431522078126
54.152188060237485,33.96144044717625,551845.6139631358,157.94356247772583,-17.451174399220484
51.80149403968173,35.10320179098868,885560.4305926496,155.60047408251282,-17.704091576511665
52.79113004416449,37.403089439737705,525873.0866519536,154.8577637865504,-15.376147835571349
58.475399404225136,39.049950133125655,1919681.7712691391,157.4041279630238,-11.31336319760748
54.21809903674769,39.16638866628143,1060759.8918156214,154.6950952001733,-13.293199341833834
55.84536270180592,41.02791083895838,657571.8176517455,154.53887100070793,-11.059154115616499
64.02353198605914,38.35071659216328,266886.3472950191,161.12538801331726,-8.902612185433853
62.32226970839147,40.23141378045923,2486380.2505308264,158.84692905468359,-8.458706497636395
66.269108274458,41.055510924067136,181670.357764528,160.41620012228208,-5.771434366935947
62.67628881697912,41.55342499770892,820762.6115980656,158.13009185912583,-7.3119039969476045
58.769427511242164,39.18838258393506,173814.83777388063,157.48911944962543,-11.059888708535027
59.86437696212236,42.4579274143689,432564.59772564896,155.95520945040198,-8.045198943675574
59.61160273147777,42.35780685415183,1186510.0434498854,155.87931441724973,-8.24322359565667
62.37340937448296,42.508405512145806,7555170.903638618,157.3068791084108,-6.768669503805027
64.53394351842299,44.887020345856016,2220960.1412166995,156.79119257509055,-3.969951050983656
61.15044660081881,44.215088376408666,632056.2360584041,155.48746040517642,-6.109512934031567
63.61239453820191,46.10030263064435,1290628.1187185936,155.4805511943096,-3.5469815346122906
51.649371846349986,37.518721186696446,514576.4546100733,154.02497141773802,-15.81353707210864
52.32479134564767,39.88066594686934,707869.7582105561,153.05068421898594,-13.58451495151266
50.783003157201776,39.46052899515578,3852707.9287853385,152.2969237953799,-14.609414564786292
50.56094320270211,41.13550964675228,506412.64775257214,151.18210571187345,-13.319509535319396
53.24652837345518,41.51703463570553,819495.981124819,152.64909089877455,-11.848864769218757
51.95564674823824,40.4507262108322,694316.9155643411,152.47474305433724,-13.283284355196944
53.65909963608342,42.68359549609341,1550990.2795069925,152.19851609473062,-10.726667060149659
47.66407850933477,39.21522327794361,791518.5832898745,150.3422338776203,-16.13468354933546
48.84446568309642,40.95415564807712,298378.38549952046,150.17108061067296,-14.182251121145153
46.22115121760793,41.09110203896576,889337.6520168147,148.35389958144745,-15.10120140367809
48.53069580091293,43.383197317915666,2866531.165999757,148.63386110426927,-12.254800362915836
51.35381238849663,43.60589998269123,761740.233161753,150.25840125262542,-10.946670450443627
52.383332762920816,44.74238753102154,1531193.9786810402,150.2177790596517,-9.591988882519203
49.067518389321314,44.39803799148242,420687.7939990948,148.41510103408763,-11.190058657766459
51.309491659656224,45.59313788343654,495635.14592480194,149.09633725687044,-9.321363903287816
56.26406678353704,41.98844912545551,347380.0548638568,154.18362100163966,-10.110998351021767
58.97447104456515,44.934532626155764,656632.382460954,153.83623298596123,-6.585642384944322
56.48472286209023,45.2455286609428,3161021.8655450144,152.26646976556668,-7.456756749344503
57.53865712864558,46.49089081305894,186880.54173054363,152.0609312837003,-6.025768228105325
59.439461486555366,45.97175606630529,207303.1432225328,153.41067809491767,-5.584063142290259
62.699991497293524,48.51175094648296,194500.49324569257,153.37420948616167,-2.215692475891228
59.35556587556622,49.070616237087755,4167532.61295131,151.35333326996258,-3.2604393584120546
53.994707104696225,45.06896697702617,443425.94326691015,150.96367726890122,-8.660977778233939
54.56633927570963,47.818111890368215,555516.9591897978,149.63676501404467,-6.215183597870973
53.02891293454022,47.31496236602156,1757386.7660356164,149.08875286837522,-7.231550293864076
56.1438413944915,49.493220240429565,580381.7582361158,149.45539705453513,-4.250783888832816
57.32936365227061,49.55710032347742,233258.2859746374,150.02204363160578,-3.7247368480025163
59.78961072092238,51.67545939264698,475257.84160342615,149.87406605169858,-1.097810545451873
57.155591200784094,51.82309868803433,1.6331524462166999E7,148.52160106703877,-2.021400591339844
58.84532747007861,53.557698013515584,7590033.196073803,148.22161816147184,-0.02959300968130555
69.81272353666571,44.89412720871228,487769.2457996045,159.369943317604,-1.259557796498423
70.00292151924081,45.772570241790085,357298.45321080065,158.80264747086997,-0.575598967757818
75.17626706363582,47.060387721433216,190461.66549335374,160.0937779189198,2.9889847628623354
72.97783683953028,47.783350167789436,509237.07275504956,158.59850732193212,2.279189758281412
74.59755891525342,49.96248898532884,893270.904271052,157.56622315582695,4.474890075208973
68.95314408496023,47.38527299736281,558094.33620079,157.12134543402573,-0.0327916136037358
67.99443669676788,48.82555018999373,998802.2398815315,155.62906515522863,0.47443584826990254
72.69272432492045,50.914523071463805,442053.203080436,156.0597028389242,4.126852581654354
71.64966226050343,52.52668525223854,322201.8153466281,154.40322546815887,4.6641245402932
77.5805965262104,50.00863354215607,675624.6937433896,158.69016546581528,6.033070563239122
78.90938305269124,51.59416673826387,494263.38730307366,157.87899120959173,7.63628092003942
85.29966115579096,52.39313008516471,2495030.400866629,159.33628555717942,11.383901652541333
83.17060834041247,53.19446375341526,215572.07985591615,157.96386100763362,10.687654200288936
89.00112735189822,56.096167011969634,184187.5354750497,157.04176900723667,15.043220492730326
80.25929901299276,53.46916587747163,593832.3398895786,156.77888224110305,9.370033141721713
80.418611822527,55.13836144082519,668524.8247767179,155.41701737623282,10.367383511217772
84.25140375206067,56.457298495932186,349395.6749196279,155.4262694549534,12.892958322497382
84.75649426940315,57.004259960103575,496073.86086094246,155.08059272685892,13.405429917418202
89.65923084508582,59.699465409711806,490107.89820124494,153.82578233476838,16.927042259610456
67.58423201338078,51.121187309807816,950180.9498562111,153.7754011240251,1.8546595046203833
62.68590381724737,51.108552818449574,478148.6908772858,151.6004215176491,-0.31859856945552434
67.50022889218683,53.87281042866734,2317491.820021377,151.73713964689694,3.706597426944813
68.9856303213807,53.21200229881722,9133976.93456394,152.8239798266108,3.9057663693562032
72.72818965550879,55.441765390453064,405778.6403148905,152.5551809585424,7.013562963700469
62.662366863710744,53.002238513939005,592959.1974493555,150.30214539105566,1.060127612986707
61.97229314540762,53.73115104948615,603597.1609317228,149.50564452403393,1.3184014891048879
65.01286320821339,56.45855271502603,990705.5811715955,148.88670406151732,4.493193422977232
71.23410191727594,56.3001101899636,1792714.3118298762,151.35048880057977,6.9166730495317195
67.5945344786136,57.443358311938475,374918.42872700444,149.16073302102438,6.189379773518706
72.55758558498196,58.975974280224115,496891.18690597964,149.72311604626077,9.167264175475092
79.93879628184473,56.6243966729163,342245.4561531999,154.0030405556737,10.958861571689779
76.16065536253421,58.25864035428814,1681554.1670164177,151.45879677511087,10.219281381471212
84.67655937004734,59.383883907228984,894061.5714837939,152.92210003612936,14.535493317146841
83.8480542326518,59.87016677992753,163310.66967789343,152.27216743063244,14.40932493881756
85.37235437034725,61.39365809786406,437241.22556263057,151.2647233877791,15.799832583937738
78.48138837591843,60.05150094569964,1533628.1193932986,150.65882821159795,12.222598914290128
75.8657939804425,61.385572818768495,4440951.596606901,148.79167569920642,11.93664384252187
83.6612919341311,62.18654748077771,154577.3889028277,150.13929064336546,15.471008963777159
87.2150010583405,63.7033026901688,705943.5359100509,149.51992842130133,17.60600970887415
82.64781327203889,63.9549901943157,1.0133023120790878E7,148.30568669507647,15.942369296545111
22.991510858532763,21.17575210339788,308360.7435339674,135.42989981761588,-40.710400075729105
23.19408489995407,22.725982623178886,348071.62265919003,135.25276238050355,-39.1547434644646
23.446091817748705,24.187718002548113,2274412.186248535,135.15671785977767,-37.67675552411067
20.135779615588326,24.043730785945705,905687.7568447988,131.413080059005,-38.348241048591106
18.891107768296806,25.695265995146535,201180.78688218573,129.72821116949646,-36.85789641100562
22.114627314270997,27.14893684611547,2494442.8467967315,132.9933278311333,-34.99850571402154
29.484880057173175,26.30265343326928,966278.6299346831,141.0035850095359,-34.22460944748495
27.941711730729796,28.135539770057733,864212.9347499444,138.78678484190945,-32.872030345226186
33.41759903547262,29.87773641407351,360688.63836801297,143.45118903953667,-29.696579878874026
31.314598369615524,31.075798354866453,444034.11751299206,141.0253854294853,-29.189133230147633
26.297830438723462,29.537236963961085,185809.4919037217,136.70902288790901,-31.892397765065823
23.8219312576691,30.670886726912496,2999118.295107062,133.96304676864943,-31.259861614014874
28.296431746840703,31.63735600221468,2810026.9117496037,138.0120895455509,-29.419796028766537
27.06743874084662,32.861374282663576,972788.4165580954,136.50090378278742,-28.50851591691461
27.78830615244667,34.68782193889294,634729.1776358387,136.63473383590835,-26.58997191896735
14.723620824728076,26.73988481832452,355397.67392892356,124.99245915365783,-36.102030711251714
20.742935793486087,29.147752082041027,1778742.1482735355,131.1643984773854,-33.219419002900466
19.35864010169534,31.54190488196389,1497019.7058235912,129.393931036344,-31.003446899944635
12.706142872675922,28.746955663910203,821415.7406668244,122.76951902480309,-34.12460093109064
17.418630212634977,30.81106335961038,1654610.8246638281,127.54415747075628,-31.89731625395398
16.28127843122646,32.413681282611044,505854.661177793,126.27991891860299,-30.36907669382046
22.229281973024147,30.312964729429588,1808569.4202578226,132.45741876887303,-31.864615540283403
23.741892777981235,33.11730156909006,3.901729404794836E7,133.3350366121682,-28.87359909892485
22.18347235015309,34.11056679598935,451826.8008512811,131.6809030717983,-28.126790850446785
25.109609932953116,35.25882969750033,540065.8153760895,134.09939654115576,-26.54809360077711
25.08886106418997,35.671153840511,238146.48329790973,133.9840786870525,-26.148571176142703
24.997923525679997,37.74916475708471,3851628.6864908733,133.42892895695152,-24.13091985877003
18.403153087150084,34.93278238511853,5390476.454630277,128.06474453303048,-27.717869468816573
19.075837758008294,37.39209919942436,232828.21687623515,128.3885569169388,-25.21605744634981
23.966350835007724,38.610037260527804,956435.4363909437,132.37556020066788,-23.44566488999853
20.67063109158091,38.92311394229437,1007923.3379275479,129.55509184666838,-23.546487403632323
33.81137624842716,30.709597079979503,218875.34952982044,143.46990324942945,-28.798066440073242
34.86555246820651,33.37993841705903,236029.3916664566,143.30216668504514,-25.986186060560975
32.65874346132644,33.93813964286775,440616.95880821126,141.17002550909825,-26.11327211667186
37.99727062991666,34.85985560320334,761612.7838363982,145.2908433797865,-23.608750190665255
34.55000641844144,35.315602550359614,1.0121373266890073E7,142.25199804378988,-24.28006258399648
36.71273768186154,37.5504454465996,9557785.637899477,143.0968721443769,-21.556884557551893
33.2235061701234,35.32215258321473,7845782.845420861,141.1359248987309,-24.653659117790312
29.7819749880629,36.272652451056366,377394.2972052858,137.8920758503039,-24.624908445703372
33.59848157906056,36.44719676704682,489063.59765174985,141.0269235236127,-23.4925777448132
35.69699734690705,38.689166181127796,406463.9761814241,141.84161698491843,-20.805048020848176
31.46841940098977,38.112567600018366,784366.9786425848,138.6974037038213,-22.469752666303872
33.14615244151785,39.591360918109466,872912.2168868554,139.5225589176172,-20.651851634939703
38.770764714494824,37.53516422026039,378813.8519692217,144.7066443398174,-20.915334325734396
40.255552928761645,39.37104010251547,291325.38494927844,144.997607929705,-18.75959837824185
38.13434779801032,39.88649879605044,271585.71104786114,143.20134858566087,-18.972837207665176
42.2536819665914,39.2137443366245,5531497.309333408,146.53076630791486,-18.210285801527156
43.98087201193511,41.80670743133736,1.1875471498689264E7,146.47422152438926,-15.30444062695969
39.569800539434254,41.63322186142294,990505.1451121332,143.49103738280198,-16.933970372725977
41.51114800070418,43.75474442941928,3060227.912029302,143.8833562527912,-14.405488244707632
36.19500715052372,41.001001794029406,443255.69936480786,141.3088677948199,-18.51614536899902
38.30184133284194,42.827477852914875,299592.15895080904,142.08814862340017,-16.227018692398254
35.244333396945166,42.648151792613234,1942641.2062468724,139.98654466707842,-17.238964106252045
36.2936585388886,43.545437743761255,1.523358826502646E7,140.39351421389085,-16.125325635319783
37.941584817322436,43.57579049409498,2259694.2404758204,141.52985901685182,-15.64328795930616
39.25720561444009,45.08198033733707,522246.25306186895,141.7994222076983,-13.886542525293656
38.304929233623106,45.59084913202939,274448.9603857465,140.9579975567993,-13.688453716051466
39.674838274660765,46.53757511857585,258084.1812125526,141.46024804873457,-12.439333509781239
29.06464622308165,37.644849232505955,1791125.8136048065,136.87160531809263,-23.46602317854037
30.874311082760617,38.6683727822196,309606.1154212057,138.03621754006693,-22.080648136456837
27.092012523757806,38.74720143313009,125724.72310326184,134.93658335342047,-22.793829077874648
26.856234031412757,40.15223374560431,509871.7860650461,134.3900879752286,-21.470572261052357
30.35060353736405,40.83875978662179,313604.44747942564,136.94647678510654,-20.121271060487224
31.84807760791834,42.63653065552004,434895.31728610257,137.51569710764446,-18.074093497297024
31.284845988326374,42.427467782961926,694549.7985734092,137.16505933304757,-18.39822635742583
24.977910180898995,39.66837126722141,163378.73575405002,132.98748028607702,-22.2550282963728
27.479773230420346,41.76121411582227,1532327.200169889,134.47510153582658,-19.796001615991585
22.561604026935477,41.85931066589655,9991597.568220971,130.62937047236522,-20.431667220037802
28.232191552486896,42.80233529158888,329235.5140265829,134.77794301778854,-18.650567431422786
29.287080556460268,44.05204280885758,214033.65973956286,135.2196988616567,-17.24628912149463
25.787771921380394,43.98336709076758,312874.11986057344,132.67210880446677,-17.908176044964762
24.902445337649915,46.60806934514112,1077080.4849310538,131.4846025676634,-15.462165726344768
33.07762492074183,44.36042081402589,285781.6310595797,137.83869808473713,-16.15790638892833
34.396343533829736,46.095743850213104,635819.7625670707,138.15671120504564,-14.213821784821931
30.83774582479314,46.215654116809034,370623.4254324133,135.69790410617227,-14.865927956725752
32.08071746658181,46.99265922085463,1114754.936921739,136.3057238820682,-13.872827464165233
35.90925639860011,47.42679748828373,964062.6335610271,138.6810464438644,-12.60588084643546
37.368738381798444,49.06157721064147,857080.2444094646,138.99283658954064,-10.728746035111415
33.013294112989406,48.71230110286605,148872.05489515825,136.37383615900302,-12.04410009035679
33.66400283124709,49.975682563613134,371708.4803513795,136.37456958279594,-10.711499090934204
29.225770673301792,46.32019352244961,546727.9165752991,134.5585065808033,-15.068420057309604
30.128830316387926,47.728257704493494,504803.1199598923,134.78483019182144,-13.547421846839573
