ra,dec,flux,l,b
37.335560552613785,10.325996776320185,627230.0120811822,158.60444130467985,-45.65591837662772
36.62434283442407,11.214581651495594,265407.49402661884,157.09582932842056,-45.25843385996241
39.92674953099695,11.120292341930838,450332.07044606865,161.00087761014203,-43.60518396133463
41.52119571831816,12.022606035771108,1142458.3196677242,162.05773738899327,-41.976464623288564
37.91253791766588,11.507024456321421,212330.41945195568,158.40449581695515,-44.35369145773719
38.37215381067767,12.868699096340228,254211.47315833552,157.9439600729992,-42.95906585859962
40.39032756595668,13.487728614019703,367717.99927234015,159.73439363578365,-41.38297483487513
44.95511186415036,9.649790123036626,1883923.9030476522,167.59509159713176,-41.82532580146361
44.69845912178316,11.252122537111736,2419356.64502658,165.99631488902915,-40.73544725674267
46.290431645639124,12.176654404848602,3618357.545110677,166.82784905377304,-39.03910023720484
44.052245274373675,12.79282910175224,1092269.6192768877,164.10643926464178,-39.90055761749785
44.058899939689,12.879098003873036,2468207.406878491,164.04569715245378,-39.827683333741206
48.55874170799844,13.194819039281494,690920.8222557789,168.15718473772216,-36.84027039517011
49.328419954216564,13.87240534500173,1685901.9155869426,168.31518702298945,-35.83883140827334
49.19321604925517,14.539132894832196,2386602.825767384,167.65960888396728,-35.41721018918271
46.33728114698927,14.077222711986076,1247588.0814864652,165.35955835406577,-37.52710713073036
46.016786788232444,14.955356858896602,488309.32530311676,164.3739095761616,-37.02485411817556
47.59356880387881,15.634142520462262,1483313.6808308072,165.3404003398045,-35.55273050991691
43.31309064274641,13.220641994248224,1250130.2207030803,163.01941211322887,-39.985024684642944
44.04052799133757,13.677615755032598,9912748.810050767,163.4087176768188,-39.198027110874584
42.93437136951513,14.585672273262523,237826.4991194783,161.60209814282996,-39.08848936807043
41.91992571934181,14.381277749996892,298815.21858795127,160.70636239485685,-39.815226631628406
40.19885353122628,15.001235971261565,2434846.601633365,158.44519834058704,-40.21131861216254
41.574646731946906,15.707479384985161,329158.6830812644,159.39408095877982,-38.89842968389113
44.78818661211777,15.242972042257772,1904132.9579344145,162.9658406645161,-37.50869472345798
44.86651343797161,16.333078250289542,360804.8833338027,162.23569019661636,-36.58434826412286
45.11443788753427,16.996448178693605,420031.2928696895,161.99135076354867,-35.907856854616945
43.68694915781167,16.466793729077093,813612.4205119153,160.98651483401164,-37.13149834562529
44.61231463625606,17.36586558710238,478688.9886109054,161.2443668396619,-35.88684544475601
45.14501791453031,18.631641642023975,3818544.4609372746,160.85553919536432,-34.56095970472026
57.4218057229,10.834650113056048,387914.39388034516,177.71933540897865,-32.485628420758474
57.59795558542011,11.170813399831305,661969.0571706173,177.56258876520013,-32.13157542892825
57.16431696808847,12.012338136279455,1243976.1360634186,176.4931545616451,-31.87438156814131
55.61689930123237,12.18534259535509,1094806.8004483695,175.11203875580713,-32.853365786723934
56.77414174705298,13.557704698995245,374572.001400381,174.8701475317427,-31.088724812878024
59.07828571504531,12.68669715285727,283885.59865386056,177.38672236890764,-30.040442549881163
58.439181315762454,13.504980474291816,9276806.828365017,176.2044503207919,-29.94758503395437
60.25082136905171,14.19122252258998,706101.8462540072,176.98187421184423,-28.185987508909147
60.34992044065447,14.986283804292844,447577.3388727412,176.3875271155842,-27.581553423537805
57.91578712005686,14.360585046337784,297916.6461357548,175.08430091805945,-29.732998748617085
58.783411043103385,14.727895938453896,1681857.4021859523,175.43821170238576,-28.869886843959033
58.51456879282751,15.484814674961994,1685471.5473840432,174.60746680222402,-28.539188125566955
53.41356831708423,12.11143303142502,1861324.8530656511,173.35432044607776,-34.43585669640942
52.893535717733144,13.82844567436617,867814.3054825048,171.4765691221996,-33.55191280041342
53.50209274746284,14.518395038613836,408503.83833456767,171.42154908631505,-32.645249539677096
51.35014226112737,14.087390080324267,1.031914913369518E7,169.93886994799126,-34.37904355783424
53.141313698046,15.219377528046865,308252.6102328744,170.550958999119,-32.373291447899035
52.87750842516716,16.014691141807056,2666271.5854224088,169.69337917856214,-31.96087163040065
55.857877833699476,15.380338533262451,944449.7761521775,172.63437288754807,-30.441818039644232
58.076416473693286,16.28085827537798,294444.550361093,173.6228941754563,-28.291372206323388
56.561979615226655,17.152314241067373,875637.0294061336,171.7561559879542,-28.705900244757654
54.7965460976422,16.734743930619498,2935913.8738861266,170.6940946251707,-30.17934682894357
54.097662727347426,17.387478258652827,197243.74191668985,169.61394324891705,-30.15930250252557
56.064440902075354,17.92228004067145,705734.283904717,170.75743226718154,-28.484630375966294
55.501663120071804,18.41796790535958,406852.16728487296,169.92792090579036,-28.49441206349363
62.72986797257008,15.94660892904238,2.2379360210394036E7,177.29224013359655,-25.230615604566484
63.54743291646527,17.14452895281466,611468.7695316646,176.86857661323302,-23.85196616515523
60.24825100101047,16.629478943961008,194639.89211867255,174.9547708531933,-26.54143568179029
60.213381762214674,17.600677722693003,2542972.010305509,174.1391284847777,-25.901939079304878
60.679757373146096,18.138752118420122,1304907.0027072935,174.04186163037784,-25.209950609754287
65.0215379746994,18.18133838924462,578457.421768574,177.01653169986625,-22.111483732083954
65.5170896263628,18.823316502601624,445409.8323481681,176.82119943642823,-21.336856873466616
65.98789295276953,20.104441004140167,1492264.8724402003,176.0903649246759,-20.16584412083649
64.54990740342575,19.61137934768416,341914.3546368287,175.53878731929487,-21.50992865037627
64.12119487890803,20.649162743644776,4227046.948432885,174.41911489492804,-21.12132573575732
59.46575956552058,18.011672200784723,1073981.5434763448,173.26165957243728,-26.133859168869336
59.45618486796526,18.933433417004768,1268066.6789409192,172.51905815889597,-25.49914416212153
61.360193350336004,19.55625397125171,492080.3304676411,173.391563762128,-23.76989223621401
59.846664349067275,19.638989821069266,1101875.861451182,172.24472797743243,-24.742866368868174
57.67408160723461,19.37811883929644,916069.1696267473,170.8474126074269,-26.37776407151444
57.38053547294245,19.663367074024002,451147.1755368409,170.40403542155525,-26.36680328882748
58.750044081563516,20.099377167334232,7547113.702282101,171.0840282595063,-25.152843077918128
58.471246963390136,20.39424575877184,435747.8188776328,170.6495032407557,-25.127697480558048
59.01714919296537,21.43665000613768,241283.63744367642,170.24310243633073,-24.02767751821624
60.944664685434084,20.66575970948983,1034578.2016773566,172.2213450976913,-23.288127633932376
63.7878729333927,22.393379406224064,456733.13178578485,172.81663700512485,-20.177956281815547
60.016500037910774,21.16796724025395,1316944.3982497605,171.17006702091552,-23.558975518572197
59.81004103914987,21.742803449199364,321112.13802616287,170.57781318227617,-23.29059011040159
60.30263509453851,22.20948586609053,157364.34391551436,170.56814241324184,-22.637612773170336
62.96880129984861,23.60086049600217,1252524.7800374737,171.32932579875765,-19.90559134517365
61.03103121891424,23.732972035249823,595656.6450929377,169.91028259735276,-21.089067941811688
51.396639923018355,15.647620631331552,573453.995913321,168.7273524321079,-33.18636726640977
52.13093994840902,15.808372735102896,1376957.8123396202,169.2281050258619,-32.59593163836165
51.67476679935839,17.024851959638262,2498980.6881904383,167.88641941636493,-31.9756105171789
48.93886510732141,16.09246483991097,2618272.855479617,166.21588369817735,-34.382273226279764
48.89812817688446,17.395209024911118,923786.981614947,165.18898050050083,-33.3963508764094
51.65561539863313,18.299362135702935,442157.7298161753,166.8923941940734,-31.0235554181106
50.914691835716674,19.14765815325008,5111082.011795872,165.6295181165006,-30.82763685346596
54.20463684974191,18.099917606603164,1174136.0972982189,169.14402961657072,-29.5661063169904
53.5717738321225,18.492619440372717,924387.581989495,168.3285911711357,-29.67913489692747
55.34505428896304,19.371407331877613,792811.8916562481,169.06616728845248,-27.899274141040195
55.38120510374166,20.03462022416547,274344.7913734137,168.5861732747238,-27.389159985913334
52.281791686777154,19.46638858785617,783321.9345567046,166.53335879786934,-29.751922834244596
51.75035944702459,20.133632526259348,288749.68744687375,165.59790684776547,-29.566359331127224
54.146757415707064,21.1140168805728,368648.90374166676,166.80566239836958,-27.360897017971986
53.21643794994342,21.787801347348566,680180.0342347113,165.5717457454342,-27.419297066448642
47.19499691135264,17.75600388097534,8552524.54502903,163.384209788804,-34.11389571767525
47.358758238376176,18.767432357143903,904018.9002691602,162.79856857104915,-33.2141209927754
49.60476900376383,19.305187529461758,343384.4477010268,164.3927364673677,-31.48680981440119
48.708037391880346,19.972040523034142,849044.5206339663,163.1308556229925,-31.48423811860238
47.07823247894353,19.465982561428365,2144048.0129124704,162.04644491678778,-32.81353713818818
46.75907435050251,19.914872907035207,681910.8412506761,161.44258613205903,-32.62994370699585
48.57075474524824,21.091621629816018,575144.4948633697,162.21737071250456,-30.673113665950464
51.00382180913204,19.907096290325384,6.907067254125808E7,165.14278777081228,-30.188922384632306
50.71383995916173,21.287815101101973,683243.8458478826,163.8967656072546,-29.289153346446387
52.3162812940636,22.061676593232097,329338.5510393242,164.65207916096665,-27.74774719164259
49.1292224607783,21.17253570504396,1480236.6751642467,162.64080990728507,-30.292671253625155
48.655559003535394,22.51528369381366,1669260.1221908587,161.30130353163875,-29.487913721479533
51.890120380660385,23.408964705057922,426901.00547614304,163.34825106679264,-26.954910099658086
50.628741971362935,24.119907636948763,427110.790885542,161.83667030755572,-27.113945237975376
56.34384854549002,20.764586549404516,770241.010472669,168.77101919303053,-26.240372782216518
55.882775749983445,21.523582055938107,805455.4665175709,167.84546685425184,-25.975327439581804
58.48474025053324,21.884206533520928,284677.2158806221,169.51311235045148,-24.05417843060569
57.29588150995282,22.13140966635704,579554.1451499988,168.4511954826647,-24.63727428114345
57.588857743604834,23.09615778371947,587782.9880825183,167.9428715310198,-23.749079019646498
54.08556239141239,21.833195837196257,2729768.028723903,166.224860545848,-26.857725281825463
56.046482345909624,22.323972420852993,696232.7068211079,167.3710096120833,-25.282003861416786
56.54193892946647,23.339805092346428,1683571.2621368137,166.98882699554866,-24.223715990066633
56.76765178194667,23.99502558409213,7671383.387513738,166.67300008567645,-23.600264045482184
58.96673640066606,22.989881072163154,604881.4763399331,169.02184612101414,-22.95053300739403
59.72322735236762,23.897442301467265,504079.3148884215,168.87422795669255,-21.816197422109813
59.0440470624713,23.875174402015695,301797.63260669616,168.41038529303017,-22.264858368890586
59.845201789230345,23.964868886945712,1302096.9071063176,168.90914506833246,-21.69000577952962
59.53819565052342,24.265668369941228,756587.7124340576,168.46725391360323,-21.670496637353217
60.95907522089004,25.253002883498546,461427.9126183708,168.71138951555855,-20.061927233034993
58.26416646748531,24.25089185299471,1478870.9021421038,167.57261802037308,-22.484184707203642
56.74757873625992,24.519926574307156,3.0123613751874346E7,166.27359354887864,-23.224076152316293
57.74128379215938,25.459332978598592,185838.05413410865,166.3081361762668,-21.923055233885034
59.94263263179601,25.590796225001824,1754726.761028554,167.76077321744188,-20.463903615615227
58.180094900963205,25.64256778802719,3505383.8088228665,166.48729764757644,-21.51981037199735
59.41640334874005,26.56683863772793,2199210.108645341,166.67707004967156,-20.086184054574513
53.978838709029944,22.610500872295685,4642869.82087527,165.57178725770518,-26.335277010123203
52.634281470222724,23.335451146369454,440766.9550551789,163.9928068325972,-26.579614675590797
54.86523069073487,24.025919585512067,1382073.2335466195,165.22745276785056,-24.732338310882238
54.191777458162164,24.794032184100782,789350.564237839,164.16518478968086,-24.548474414039646
52.280520605830255,23.99861255627022,233718.3920856254,163.24373810753664,-26.271731658341988
51.36053851247002,24.158828572739342,2156150.0793612595,162.39949852501357,-26.67177620763219
52.19864935065686,25.694599561553385,2283651.4113102267,162.00122694082756,-24.996154329026915
54.375244494553826,26.06836192677742,514738.9932105931,163.40457915469096,-23.46743898856602
53.27371226245891,26.25685575719732,464358.66497465444,162.44122288137788,-23.95222124802173
56.81808470743967,25.293276723003927,6315433.890240908,165.76233163398155,-22.607306591317066
56.32801354619483,25.97182481550589,2062651.6027689143,164.91651736936785,-22.39511021532602
55.69364565119886,26.246696229797024,1060345.7047491353,164.25674157823997,-22.563547256426638
58.12535446387196,26.63030629880698,385768.71106449974,165.73004721991015,-20.82739839665123
58.840596884884214,27.10458222324566,614078.7817878773,165.88641993407893,-20.046020967082615
57.42523410179555,27.234997575249807,290364.0617092173,164.8008070347662,-20.799357539755192
57.50595328550534,27.82781757188145,703177.1727730664,164.43513526503537,-20.310146262226453
54.68182677042554,26.719981130165532,582098.6279962984,163.17727958069008,-22.79191564025832
54.98631312862823,27.248395880951477,1149893.360050451,163.03339335627052,-22.212972866238914
55.00912509171004,27.486340725478797,328869.6945221193,162.8845699491031,-22.01798837583787
55.8071658791874,27.826173796669632,1811659.3635616305,163.2273719710852,-21.301304887484253
56.48498384964122,28.753447648053893,1.000604090286675E7,163.06390762696074,-20.209196894203927
56.39173270324171,28.834922829676344,343401.9739065759,162.94125634709258,-20.200968295510926
33.51103771066656,10.083787683319779,338098.09470346523,154.0187488051938,-47.73975704134482
33.557844575718654,11.293702367396843,347953.97916423116,153.25531878006578,-46.645719367584896
34.320241044153214,11.972876921021808,488981.3611764495,153.75823085467576,-45.698297419252654
33.4432745313656,12.282328090320481,1085741.6171402452,152.4625924913024,-45.81549682760406
33.59579586244653,12.74811765140981,476483.0134050841,152.35419669328056,-45.332409715892844
33.90237479370442,13.776216249282351,535717.751720277,152.08220480994962,-44.279417854681476
35.60646271607828,12.956931160864542,352520.39799904765,154.6637154232996,-44.23703504104064
38.72520560069882,14.241996062662546,175803.0570837227,157.37171058971325,-41.60831452207624
37.596672449796976,15.328936097361778,3712886.477145607,155.38249422308388,-41.22511234254727
34.82084094343891,14.495388193315247,680418.8627243972,152.73275292030874,-43.235529370845285
36.708383438720766,15.064089422118625,783950.4361264108,154.55661326582307,-41.87548888101549
35.71872514323708,15.964029452757766,620082.0086956768,152.86128466639005,-41.53305803058048
31.95854496657262,13.166959805504288,1321622.6644679406,150.04364237909027,-45.64486036398963
30.44570831930801,13.972277083429814,630407.5882917332,147.65800295461895,-45.495299324337466
31.820056390103733,14.69298000076057,542563.019428383,148.9851883375546,-44.30833747328631
30.41366479583211,14.531116804476294,3041622.2757495083,147.31437226428827,-44.99059379930812
29.37565738692864,14.991404076784425,236676.97757458518,145.75590352329306,-44.9325847550833
30.241903874616536,15.688739949965909,712763.8448412182,146.4911555637217,-43.97931207586881
33.570402920984606,14.822623310492661,535783.2626819339,151.04256225609828,-43.48133000634232
33.51548637379594,16.103041178024398,340637.5895044022,150.22676767952015,-42.34759623887536
36.13563545888486,17.328576910474144,1128947.143181077,152.49848886570436,-40.1379954009587
32.5563491441016,16.33601488492719,760532.5871906411,148.9607112185054,-42.518772100367
32.84294330313563,17.504821491083522,707040.8383936047,148.6596210877905,-41.3393175130468
34.11507562152892,18.269628071869217,1617135.810363271,149.69691254687825,-40.14225897957088
39.48016321074636,15.575390395766483,423303.2810785307,157.27827398786457,-40.090042468905374
40.61855255828904,16.033144184261044,222908.09016308532,158.17225047389522,-39.12309575118493
40.19043033777361,16.668135654947637,556765.2315899913,157.29172739975618,-38.80180832692637
38.08425208326884,16.710652711011722,1145874.8778077988,155.01984550848866,-39.79237211287391
39.309085939073995,17.411672091074745,208641.9257479411,155.87527420093417,-38.5994627634711
38.97005739767612,18.07631199002864,807428.5241113857,155.09278040659368,-38.18728600305285
41.83457809704822,17.284294284568293,6221524.510731761,158.5641144711838,-37.44145886495931
41.74325627780987,18.676557417376042,366949.2399337063,157.53573651614218,-36.31482087426193
42.67834486462839,19.16017683955005,4.250438284268672E7,158.13440645734,-35.43106017432844
40.732869713593225,19.35228060731196,362713.67433421145,156.0871887858034,-36.240867356214174
40.94314138906336,20.04426765829061,2105285.522164609,155.85634616026763,-35.545838274790896
43.05684841961985,21.12081533727534,1620915.621529057,157.21190076899154,-33.58914997728152
36.32616855356467,17.935175250582674,1998987.2492527447,152.345353281898,-39.51581967097835
36.87837755631418,18.98454810734992,354131.53875547287,152.3216183114829,-38.343133109932
38.762640624039186,19.680635586902152,227632.62961466124,153.88146064420215,-36.8873305635696
35.278895904916546,18.584573657223363,9105941.524904711,150.81686023837284,-39.38251921169816
35.405611355949894,20.28526786429371,385890.25904169976,150.00689976680135,-37.799507825839385
35.520832176705724,20.487355619559384,9260998.024083368,150.01958859528173,-37.57058978436848
38.97899531009782,20.25198604919158,3161875.113622732,153.7568901827227,-36.28917676170371
38.18417040135386,20.90018677165489,1166427.8859281049,152.56305948251804,-36.076143144903
41.286131882035136,21.38283254626864,2131626.3106552036,155.35367026041567,-34.232566989452664
40.05717814158626,22.117014559655022,324610.3325596835,153.7143964949476,-34.170766101525125
38.1878872238503,22.026705348150085,707911.9458561179,151.91842418625137,-35.079055376399396
39.88272493679839,22.516640336095588,257501.6419958028,153.3085455571723,-33.90125977317703
38.51709384381924,23.401897834232884,746249.9925957151,151.47061689436975,-33.72006479382869
27.866358330607287,15.324588722675397,1978827.9014318585,143.65781477219528,-45.11780431700458
29.956519491087665,16.346695247684526,1003648.236345864,145.80547054427493,-43.46686886740889
28.46942663461048,17.16375358162913,1047242.4547119206,143.58076072028695,-43.190456791613784
27.733275036403903,16.98460477011876,335134.8485786236,142.74333600643192,-43.58662665019088
28.69402539322884,17.552490805958058,7235540.236960914,143.68225969296964,-42.75278607062501
27.63761813866637,18.430992718198063,751942.3847467807,142.01085830601428,-42.24029551037224
30.99483542961737,18.226282716809205,1650109.3227123893,146.12714635388355,-41.35517420260544
30.569718904202105,18.589337384387562,532816.9453990941,145.45148185034697,-41.164036779419874
33.081936149938386,19.992904030652106,1563498.5004569192,147.62762501826185,-38.968686933133995
30.48235781608249,19.170549788964284,3778321.887618716,145.07449070947047,-40.65074922166283
29.395061350615524,19.74173776324461,474657.3899045731,143.54876329134123,-40.46718320090386
31.343974469062296,20.52808655864556,270758.47005030257,145.42430028467552,-39.09267662131807
25.350817511533005,17.620387535486266,564010.7189838324,139.48185580312318,-43.63987516178363
24.670239242976482,18.653233262205898,764843.076914123,138.25961778839803,-42.80806119320977
26.952292210816882,19.460939254999882,8142652.920164887,140.7683727509591,-41.45018061781405
24.143891975713196,19.117700833572673,432107.4043820843,137.44980691172267,-42.47804983746164
23.939724043603533,19.670397351261105,8037249.191474271,137.02286678468553,-41.98547336947743
25.320067332666817,20.615425998550617,568135.2901757924,138.39395516744526,-40.75508365499068
25.666337109591446,21.494737952843742,2615007.410931331,138.5094108455194,-39.82242207690401
28.832134098835642,21.351328981875366,404340.59929971915,142.22046750932486,-39.11548778195531
29.521279836021364,21.104856362165446,1590317.747874057,143.10678778315622,-39.141735755204145
28.839011473971166,22.553466897529255,725758.5645554803,141.74679134918279,-37.971837557599045
27.815267275190227,22.176371449805284,1237744.92890596,140.74226588083113,-38.617575673150064
27.87468674900257,22.867491555665318,1353893.9067962137,140.55101136407063,-37.940730191371685
27.566474030135844,23.788935374581293,2238754.4183541033,139.87462871979727,-37.13977546092018
34.85491361317128,21.0037386433773,525741.1758388276,149.0325387087387,-37.368721454349654
35.642084938919425,21.312369801398845,5105446.468421681,149.70111802466857,-36.77743865282461
35.89323068163659,22.457759305705842,9291979.958219599,149.35243209469374,-35.642943053985015
35.15409704445896,23.26233216398171,158830.81480017386,148.1787600617153,-35.19972761779785
31.891554675395177,22.196182521588437,281804.278085929,145.2552547490124,-37.35344028149717
33.29693562884795,22.8673785559049,1664019.8099989975,146.4433978909607,-36.24417672325392
33.253835733279764,23.66307683843367,1537665.8980613523,146.02191767182129,-35.52438780271721
36.295773938438586,22.718200068882112,267855.197694768,149.6263281164786,-35.247753332987386
36.05967504545425,23.36240332490864,317969.6246248207,149.04861155696352,-34.75962273783212
38.22613664637258,24.13646864492022,934906.1399132118,150.78261538085076,-33.18995883430311
36.8919067715271,24.871618990589802,355232.3032427361,149.09381733814186,-33.07046774459176
34.88323633860694,23.73207089673999,4888007.198061513,147.66684178531654,-34.873124000975764
35.53310116109327,24.939205676705257,819703.1363379073,147.72291066460795,-33.52939350998999
36.61677223554474,24.701744478235913,234510.9140772935,148.91188755535296,-33.33138358387936
37.40036055673719,26.27444264734316,2296933.8340265085,148.86368990934665,-31.60744007734958
36.27059299331685,26.431369086910586,3203597.904347491,147.70770003377848,-31.895972892235328
30.242192556878518,22.86202384256399,4102458.9345164886,143.16803167055787,-37.26233247495181
32.33373382953858,23.831062955750962,873679.8149356339,144.98381316826476,-35.68284909103736
31.79391434462784,24.25949038099625,605261.3332860536,144.22877392554707,-35.4605689613314
29.60360187959928,23.895452004775063,1237110.8585269568,142.05372889762057,-36.47689388582814
28.503094763747445,24.92763139352605,971556.919251668,140.48000889418668,-35.80274406895536
31.94896672702989,25.576230949964494,1809548.404620791,143.8225417123535,-34.17901944616818
30.047172810317726,26.098763075128176,364614.01364595053,141.66042949681074,-34.260287804650176
33.29289883939764,25.272665957837322,1153687.6662390935,145.3213598337165,-34.0207449534044
33.177750581199554,25.99677107149969,738654.3221310345,144.8813273551349,-33.387418868055605
33.53472182639037,26.92747854817255,231049.68341655185,144.8233495869429,-32.40458198933794
35.79515449042802,27.312184940142366,564789.7956724942,146.82879250196194,-31.26740274864859
35.43151669297092,27.88448308062064,554562.4694357651,146.21575081210727,-30.872868504201026
32.5212099498461,26.97100434981605,329330.96657334606,143.80629101898606,-32.69292279485464
32.31877332819288,27.59226328212259,1614821.533735875,143.34697200432183,-32.17518969321187
33.08274418088759,27.947788696042995,1248592.986788987,143.94206338528352,-31.602438508159427
33.2926021257079,28.681670048851622,712309.9938568252,143.83319534075375,-30.851407956240017
33.32149860198401,29.43675086481442,344161.41865637037,143.5443343845038,-30.138082457501852
44.9859142139003,20.7975862339746,312184.9129973882,159.2224668892676,-32.867207274976934
46.002128743671356,21.980967846375293,248411.16486455806,159.3512995892992,-31.355991925611217
43.359944170684194,21.43105535297129,332093.91830468545,157.29682421984526,-33.17563918601335
43.7208416408803,23.08244142059598,850118.8388123491,156.57847431823063,-31.603785225687503
45.401625932337666,23.490167027882208,828728.3890242038,157.828478680187,-30.419691938078902
47.775957153884306,22.498980108087036,804424.5180659848,160.55896556543522,-29.982988704291916
46.985370901104595,23.015032732938927,639414.9635263282,159.52775075153207,-29.987988940358207
49.72159465047917,23.792188150030846,1112234.4912904082,161.31953151926874,-27.878287584128536
48.886535875741856,24.455459783998897,1183948.64484656,160.18018697749136,-27.802316647529203
45.85381119041699,23.93811185130314,1496323.11769149,157.93763250362105,-29.817082476357132
46.00502978904635,25.066754990197783,1328384.5075500587,157.34780705608975,-28.803051275766013
48.53460195674371,26.143521448006496,3205431.75524146,158.77766310538976,-26.621154345101658
47.61380091255831,26.64142508918326,1890787.2797504524,157.702184001141,-26.687169507232365
41.27902105356084,22.93554776385458,270840.87788183795,154.39940068308917,-32.898858083683656
43.745132446337536,24.417467938880883,1086876.792962321,155.76997267088376,-30.462347458798938
43.18433931304869,24.863224410597738,257174.18093343946,154.99555221069508,-30.35086918336386
40.57088003291081,23.849783761335225,374582.60871877806,153.18946802425822,-32.429025310668855
41.2784679955315,25.297627303283157,1091758.0100944685,153.01115294713446,-30.85191946026903
42.58241775722728,25.854084661668825,387081.66257160617,153.8675142392173,-29.781145386314094
41.92015805735846,26.711007905248014,378583.76854326535,152.7824703704789,-29.33828605813106
45.89295227709485,25.851855612357458,1342281.7235704078,156.7578801923655,-28.204828632485533
44.33389359750736,26.280558048340563,524059.5032943759,155.15464019851086,-28.600206374129424
47.43146708552398,27.56873609075707,541170.9141963761,156.9681529227864,-26.01366591780512
45.810983369069135,27.898719964509613,1000095.2049453008,155.43095402118362,-26.529558975555375
44.70132562540187,27.00629015201876,707453.0113693645,155.03414197021345,-27.810734631626392
42.83547053837186,27.422645028189944,236334.36282422437,153.18134980866955,-28.31426063393504
44.65424558938909,28.029253756310403,866181.2733959929,154.38536187138354,-26.964352792546237
44.33420273974544,28.81059169297125,605737.6393424718,153.65968059749133,-26.445259072399853
50.814929184136204,25.34152487290846,339134.1691071808,161.15202768893192,-26.04340045827111
